Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-25330,190.06,393.7055555555556,-8.75,
-25364,190.438,394.77777777777777,-8.949999999999989,
-25385,190.816,395.85,-8.649999999999991,
-25420,191.194,397.5916666666667,-8.349999999999994,
-25476,191.572,399.33333333333337,-8.550000000000011,
-25491,191.95,401.07500000000005,-8.5,
-25532,191.58999999999997,402.81666666666666,-8.449999999999989,
-25552,191.23,404.55833333333334,-8.549999999999992,
-25553,191.32999999999998,406.3,-8.649999999999997,
-25588,191.43,409.15714285714284,-8.75,
-25599,191.53,412.01428571428573,-8.516666666666671,
-25636,191.95,414.87142857142857,-8.28333333333334,
-25642,191.78666666666666,417.72857142857146,-8.050000000000011,
-25696,191.62333333333333,420.5857142857143,-7.550000000000011,
-25711,191.46,423.4428571428572,-7.425000000000011,
-25729,192.085,426.3,-7.300000000000011,
-25737,192.71,422.2659090909091,-7.175000000000011,
-25750,191.66000000000003,418.2318181818182,-7.050000000000011,
-25764,190.61,414.19772727272726,-7.25000000000001,
-25768,189.3,410.1636363636364,-7.450000000000007,
-25798,188.73000000000002,406.12954545454545,-7.650000000000006,
-25847,188.16,402.0954545454546,-5.75,
-25870,187.59,398.06136363636364,-6.900000000000006,
-25895,189.085,394.02727272727276,-8.050000000000011,
-25916,190.58,389.9931818181818,-8.000000000000007,
-25935,189.28,385.95909090909095,-7.950000000000003,
-25945,189.18333333333334,381.925,-7.899999999999999,
-25947,189.08666666666667,383.82222222222225,-7.849999999999994,
-25977,188.99,385.71944444444443,-7.6499999999999915,
-25999,189.14,387.6166666666667,-7.449999999999989,
-26023,189.29,389.5138888888889,-8.399999999999991,
-26050,189.51333333333332,391.4111111111111,-9.349999999999994,
-26102,189.73666666666668,393.30833333333334,-7.949999999999989,
-26147,189.96,395.2055555555556,-7.299999999999997,
-26155,190.332,397.10277777777776,-6.650000000000006,
-26185,190.704,399.0,-6.6000000000000085,
-26207,191.076,399.5625,-6.550000000000011,
-26255,191.448,400.125,-7.449999999999989,
-26264,191.82,400.6875,-7.599999999999994,
-26303,191.70499999999998,401.25,-7.75,
-26321,191.59,401.8125,-7.916666666666667,
-26335,191.85,402.375,-8.083333333333334,
-26352,192.11,403.828125,-8.25,
-26402,192.37,405.28125,-7.150000000000006,
-26419,192.63,406.734375,-7.400000000000006,
-26452,190.89499999999998,408.1875,-7.650000000000006,
-26463,189.16,409.640625,-7.983333333333339,
-26476,189.65,411.09375,-8.316666666666672,
-26502,190.34,412.546875,-8.650000000000006,
-26552,191.03,414.0,-8.850000000000009,
-26555,191.72,417.31944444444446,-9.050000000000011,
-26609,192.41,420.6388888888889,-7.949999999999989,
-26627,193.1,423.9583333333333,-8.099999999999994,
-26662,192.95999999999998,427.27777777777777,-8.25,
-26676,192.82,430.59722222222223,-8.5,
-26715,193.14666666666668,433.9166666666667,-8.75,
-26768,193.47333333333333,437.2361111111111,-8.25,
-26774,193.8,440.55555555555554,-8.016666666666671,
-26813,193.8225,443.875,-7.783333333333341,
-26821,193.845,438.82272727272726,-7.550000000000011,
-26869,193.8675,433.7704545454545,-7.75,
-26891,193.89,428.71818181818185,-7.400000000000006,
-26917,193.29,423.6659090909091,-7.050000000000011,
-26952,192.69,418.6136363636364,-6.8500000000000085,
-26965,192.975,413.56136363636364,-6.650000000000006,
-26998,193.26,408.5090909090909,-7.1000000000000085,
-27012,193.065,403.4568181818182,-7.550000000000011,
-27058,192.87,398.4045454545455,-7.449999999999989,
-27105,192.7175,393.35227272727275,-7.449999999999989,
-27140,192.565,388.3,-7.549999999999997,
-27155,192.4125,386.0111111111111,-7.650000000000006,
-27200,192.26,383.72222222222223,-7.950000000000003,
-27204,190.87333333333333,381.43333333333334,-8.25,
-27253,189.48666666666665,379.14444444444445,-7.949999999999989,
-27255,188.1,376.85555555555555,-7.883333333333326,
-27299,192.39,374.56666666666666,-7.816666666666663,
-27303,192.045,372.27777777777777,-7.75,
-27352,191.7,369.9888888888889,-8.050000000000011,
-27368,191.355,367.7,-7.75000000000001,
-27373,191.01,369.3642857142857,-7.450000000000007,
-27402,190.42000000000002,371.0285714285714,-7.150000000000006,
-27416,189.83,372.6928571428571,-7.400000000000006,
-27449,189.52,374.35714285714283,-7.650000000000006,
-27460,189.21,376.02142857142854,-7.400000000000006,
-27497,189.216,377.68571428571425,-7.150000000000006,
-27544,189.222,379.35,-7.550000000000011,
-27591,189.228,381.01428571428573,-7.050000000000011,
-27637,189.234,382.67857142857144,-6.949999999999989,
-27659,189.24,384.34285714285716,-7.0,
-27683,189.41666666666669,386.00714285714287,-7.050000000000011,
-27727,189.59333333333333,387.6714285714286,-6.25,
-27731,189.77,389.3357142857143,-6.649999999999996,
-27751,190.27333333333334,391.0,-7.049999999999993,
-27772,190.77666666666667,391.83,-7.449999999999989,
-27792,191.28,392.66,-6.8999999999999915,
-27817,191.17666666666668,393.49,-6.349999999999994,
-27862,191.07333333333332,394.32,-6.75,
-27887,190.97,395.15,-7.5,
-27908,191.0725,395.98,-8.25,
-27954,191.175,396.81,-7.75,
-28001,191.2775,397.64,-7.25,
-28002,191.38,398.47,-7.216666666666669,
-28029,191.44333333333333,399.3,-7.183333333333337,
-28048,191.50666666666666,398.3107142857143,-7.150000000000006,
-28049,191.57,397.32142857142856,-7.200000000000003,
-28095,190.46333333333334,396.33214285714286,-7.25,
-28140,189.35666666666665,395.34285714285716,-7.150000000000006,
-28151,188.25,394.35357142857146,-6.900000000000006,
-28186,188.32666666666665,393.3642857142857,-6.650000000000006,
-28197,188.40333333333334,392.375,-6.900000000000006,
-28231,188.48,393.6125,-7.150000000000006,
-28280,187.5,394.85,-7.75,
-28327,186.52,396.0875,-8.200000000000003,
-28329,186.255,397.325,-8.650000000000006,
-28362,185.99,398.5625,-8.450000000000003,
-28378,185.42666666666668,399.8,-8.25,
-28430,184.86333333333334,401.0375,-8.25,
-28450,184.3,402.275,-8.450000000000003,
-28482,183.84666666666666,403.5125,-8.650000000000006,
-28534,183.39333333333335,404.75,-7.25,
-28578,182.94,405.9875,-8.049999999999997,
-28585,183.64,407.22499999999997,-8.849999999999994,
-28636,184.34,408.4625,-8.050000000000011,
-28668,185.04,409.7,-8.050000000000011,
-28688,185.73999999999998,409.455,-8.050000000000011,
-28738,186.44,409.21,-7.150000000000006,
-28763,187.14,408.96500000000003,-7.950000000000003,
-28788,188.20333333333332,408.72,-8.75,
-28810,189.26666666666668,408.475,-8.316666666666663,
-28825,190.33,405.6791666666667,-7.883333333333326,
-28838,190.07111111111112,402.8833333333333,-7.449999999999989,
-28888,189.81222222222223,400.0875,-7.849999999999994,
-28938,189.55333333333334,397.2916666666667,-8.050000000000011,
-28988,189.29444444444445,394.49583333333334,-8.050000000000011,
-29024,189.03555555555556,391.7,-8.100000000000009,
-29039,188.77666666666667,393.5178571428571,-8.150000000000006,
-29091,188.51777777777778,395.3357142857143,-7.75,
-29142,188.2588888888889,397.1535714285714,-7.75,
-29155,188.0,398.9714285714286,-7.75,
-29192,188.06857142857143,400.7892857142857,-7.75,
-29243,188.13714285714286,402.6071428571429,-7.75,
-29247,188.2057142857143,404.425,-7.75,
-29293,188.2742857142857,405.6875,-7.75,
-29341,188.34285714285713,406.95,-6.449999999999989,
-29389,188.41142857142856,408.2125,-7.550000000000011,
-29406,188.48,409.475,-7.6000000000000085,
-29438,188.774,410.7375,-7.650000000000006,
-29453,189.06799999999998,412.0,-7.5,
-29488,189.362,413.6111111111111,-7.349999999999994,
-29539,189.65599999999998,415.22222222222223,-8.349999999999994,
-29574,189.95,416.8333333333333,-8.549999999999997,
-29590,190.48714285714286,418.44444444444446,-8.75,
-29643,191.0242857142857,420.05555555555554,-8.150000000000006,
-29697,191.56142857142856,421.6666666666667,-8.349999999999994,
-29751,192.09857142857143,423.27777777777777,-8.849999999999994,
-29803,192.6357142857143,424.8888888888889,-8.25,
-29805,193.17285714285714,426.5,-8.083333333333334,
-29842,193.71,421.625,-7.916666666666667,
-29856,193.32,426.44375,-7.75,
-29868,192.93,431.2625,-7.849999999999994,
-29909,192.825,436.08124999999995,-7.949999999999989,
-29945,192.72,440.9,-7.849999999999994,
-29960,192.615,443.2571428571428,-7.75,
-29983,192.51,445.6142857142857,-8.25,
-30012,192.78333333333333,447.97142857142853,-8.75,
-30064,193.05666666666667,450.3285714285714,-7.75,
-30076,193.33,452.68571428571425,-8.5,
-30118,193.52333333333334,455.04285714285714,-9.25,
-30119,193.71666666666667,457.4,-8.850000000000003,
-30129,193.91,460.08,-8.450000000000008,
-30171,195.165,462.76,-8.050000000000011,
-30197,196.42,465.44,-7.625000000000007,
-30200,196.91,468.12,-7.200000000000003,
-30213,196.17,470.8,-6.774999999999999,
-30225,195.43,457.40833333333336,-6.349999999999994,
-30274,194.69,444.01666666666665,-7.150000000000006,
-30303,193.95,430.625,-7.450000000000003,
-30323,193.21,434.88,-7.75,
-30357,192.47,439.135,-7.549999999999997,
-30373,193.86,443.39,-7.349999999999994,
-30411,195.25,447.645,-6.883333333333326,
-30419,195.022,451.9,-6.416666666666657,
-30420,194.794,430.525,-5.949999999999989,
-30464,194.566,409.15,-6.449999999999989,
-30468,194.33800000000002,409.3285714285714,-6.949999999999989,
-30484,194.11,409.5071428571428,-6.349999999999994,
-30516,194.36,409.68571428571425,-5.75,
-30561,194.61,409.8642857142857,-6.5,
-30564,194.565,410.04285714285714,-7.25,
-30612,194.52,410.22142857142853,-7.550000000000011,
-30637,194.47500000000002,410.4,-7.416666666666676,
-30644,194.43,408.46666666666664,-7.283333333333341,
-30660,194.5925,406.53333333333336,-7.150000000000006,
-30694,194.755,404.6,-7.400000000000006,
-30711,194.91750000000002,404.5,-7.650000000000006,
-30727,195.08,404.40000000000003,-7.3500000000000085,
-30761,195.51,404.3,-7.050000000000011,
-30764,195.94,404.2,-7.150000000000006,
-30812,196.78,404.1,-7.25,
-30817,197.62,404.0,-6.950000000000003,
-30861,198.46,409.25,-6.650000000000006,
-30863,199.3,414.5,-7.25,
-30911,198.0,420.3333333333333,-7.849999999999994,
-30930,196.7,426.1666666666667,-7.516666666666661,
-30953,196.6075,432.0,-7.183333333333327,
-30960,196.515,430.3,-6.849999999999994,
-31011,196.4225,428.6,-6.949999999999989,
-31059,196.33,426.9,-7.5,
-31062,196.55,425.2,-8.050000000000011,
-31076,196.77,423.5,-8.250000000000009,
-31110,196.99,427.65,-8.450000000000008,
-31114,197.21,431.6333333333333,-8.650000000000006,
-31170,197.43,435.6166666666667,-8.349999999999994,
-31198,197.65,439.6,-8.25,
-31227,197.55625,441.45000000000005,-8.150000000000006,
-31251,197.4625,443.3,-8.450000000000003,
-31283,197.36875,443.8,-8.75,
-31298,197.275,444.3,-8.450000000000003,
-31338,197.18125,447.06666666666666,-8.150000000000006,
-31393,197.0875,449.8333333333333,-7.449999999999989,
-31448,196.99375,452.6,-8.150000000000006,
-31467,196.9,455.3666666666667,-7.900000000000006,
-31500,196.97666666666666,458.1333333333333,-7.650000000000006,
-31530,197.05333333333334,460.9,-7.450000000000007,
-31541,197.13,463.4428571428571,-7.25000000000001,
-31552,197.35333333333332,465.98571428571427,-7.050000000000011,
-31603,197.57666666666668,468.5285714285714,-6.949999999999989,
-31605,197.8,471.07142857142856,-6.8999999999999915,
-31651,198.11857142857144,473.6142857142857,-6.849999999999994,
-31700,198.43714285714287,476.15714285714284,-6.449999999999989,
-31737,198.7557142857143,478.7,-6.699999999999989,
-31748,199.0742857142857,452.29999999999995,-6.949999999999989,
-31784,199.39285714285714,425.9,-6.799999999999997,
-31795,199.71142857142857,423.275,-6.650000000000006,
-31808,200.03,420.65,-6.5,
-31843,198.56333333333333,418.025,-6.349999999999994,
-31859,197.09666666666666,415.4,-6.75,
-31891,195.63,417.2,-7.150000000000006,
-31906,195.45,419.0,-7.083333333333333,
-31935,195.27,419.15555555555557,-7.016666666666661,
-31941,194.865,419.31111111111113,-6.949999999999989,
-31957,194.46,419.46666666666664,-7.083333333333324,
-31975,194.47,419.6222222222222,-7.216666666666659,
-31991,195.47,419.77777777777777,-7.349999999999994,
-32007,196.47,419.93333333333334,-7.200000000000003,
-32041,195.41,420.08888888888885,-7.050000000000011,
-32091,195.58333333333334,420.2444444444444,-6.949999999999989,
-32095,195.75666666666666,420.4,-6.874999999999993,
-32114,195.93,425.23749999999995,-6.799999999999997,
-32129,195.722,430.075,-6.725000000000001,
-32141,195.514,430.05,-6.650000000000006,
-32191,195.30599999999998,430.025,-8.150000000000006,
-32234,195.09799999999998,430.0,-7.75,
-32240,194.89,429.75,-7.349999999999994,
-32243,195.19,429.5,-6.949999999999989,
-32296,195.48999999999998,429.25,-7.650000000000006,
-32300,195.79,429.0,-8.049999999999997,
-32349,196.03,428.75,-8.449999999999989,
-32362,196.27,428.5,-8.449999999999989,
-32384,196.2,428.25,-8.449999999999989,
-32387,196.69285714285712,428.0,-8.449999999999989,
-32406,197.18571428571428,431.81,-8.449999999999989,
-32463,197.67857142857142,435.62,-8.449999999999989,
-32519,198.17142857142858,439.43,-8.449999999999989,
-32576,198.6642857142857,443.24,-8.449999999999989,
-32580,199.15714285714287,447.05,-8.349999999999994,
-32606,199.65,452.025,-8.25,
-32627,199.59666666666666,457.0,-8.150000000000006,
-32633,199.54333333333335,462.3333333333333,-8.050000000000011,
-32652,199.49,467.6666666666667,-7.850000000000004,
-32670,200.29,473.0,-7.649999999999996,
-32690,199.58999999999997,478.3333333333333,-7.449999999999989,
-32697,198.89,483.6666666666667,-7.649999999999996,
-32718,198.31333333333333,489.0,-7.850000000000004,
-32744,197.73666666666665,492.775,-8.050000000000011,
-32760,197.16,496.55,-7.950000000000003,
-32799,199.04,500.32500000000005,-7.849999999999994,
-32853,200.92000000000002,504.1,-8.449999999999989,
-32875,202.8,507.875,-8.199999999999989,
-32908,202.945,511.65000000000003,-7.949999999999989,
-32916,203.09,515.4250000000001,-7.724999999999994,
-32950,202.61111111111111,519.2,-7.5,
-32954,202.13222222222223,519.85,-7.275000000000006,
-32963,201.65333333333334,516.175,-7.050000000000011,
-32995,201.17444444444445,512.5,-7.0,
-33018,200.69555555555556,513.1,-6.949999999999989,
-33069,200.21666666666667,513.6999999999999,-7.449999999999989,
-33110,199.73777777777778,514.3,-6.849999999999994,
-33120,199.2588888888889,511.5333333333333,-6.25,
-33139,198.78,508.76666666666665,-6.75,
-33170,201.19,506.0,-7.25,
-33215,203.6,503.2333333333333,-6.950000000000003,
-33220,203.89666666666665,500.46666666666664,-6.650000000000006,
-33231,204.19333333333333,497.7,-6.6000000000000085,
-33271,204.49,494.775,-6.550000000000011,
-33288,204.78666666666666,491.85,-6.950000000000003,
-33321,205.08333333333331,475.6125,-7.349999999999994,
-33331,205.38,459.375,-6.799999999999997,
-33370,205.07666666666665,443.1375,-6.25,
-33380,204.77333333333334,426.9,-6.25,
-33387,204.47,426.11249999999995,-6.25,
-33409,203.62,425.325,-6.25,
-33419,202.49,424.5375,-6.25,
-33433,201.36,423.75,-6.75,
-33468,200.83,422.9625,-7.25,
-33495,200.3,422.175,-7.099999999999994,
-33517,200.55333333333334,421.38750000000005,-6.949999999999989,
-33539,200.80666666666667,420.6,-6.849999999999994,
-33547,201.06,423.52500000000003,-6.75,
-33558,202.04,426.45000000000005,-6.650000000000006,
-33566,201.96499999999997,429.375,-6.550000000000011,
-33580,201.89,432.3,-6.25,
-33616,201.86,435.225,-5.949999999999989,
-33618,201.83,438.15,-6.25,
-33664,201.82500000000002,441.075,-6.550000000000011,
-33699,201.82,444.0,-6.950000000000003,
-33712,201.815,440.93333333333334,-7.349999999999994,
-33722,201.81,437.8666666666667,-7.1166666666666645,
-33751,200.5,434.8,-6.8833333333333355,
-33760,200.89857142857142,431.73333333333335,-6.650000000000006,
-33807,201.29714285714286,428.6666666666667,-5.949999999999989,
-33814,201.69571428571427,425.6,-6.199999999999989,
-33854,202.09428571428572,425.4,-6.449999999999989,
-33890,202.49285714285713,425.2,-6.75,
-33901,202.89142857142858,430.3833333333333,-7.050000000000011,
-33904,203.29,435.56666666666666,-7.083333333333343,
-33942,201.79333333333332,440.75,-7.116666666666674,
-33949,200.29666666666668,440.6375,-7.150000000000006,
-33998,198.8,440.525,-6.949999999999989,
-34047,200.13,440.4125,-5.75,
-34049,201.46,440.3,-6.599999999999994,
-34096,202.79000000000002,440.55,-7.449999999999989,
-34136,204.12,440.8,-7.5,
-34145,203.535,441.05,-7.550000000000011,
-34154,202.95,441.3,-7.150000000000006,
-34194,202.365,445.51428571428573,-6.75,
-34223,201.78,449.72857142857146,-6.650000000000006,
-34242,201.21666666666667,453.9428571428572,-6.550000000000011,
-34290,200.65333333333334,458.15714285714284,-6.75,
-34311,200.09,462.37142857142857,-7.150000000000006,
-34338,199.94875000000002,466.5857142857143,-7.550000000000011,
-34358,199.8075,470.8,-7.300000000000011,
-34390,199.66625,469.65,-7.050000000000011,
-34423,199.525,468.5,-7.6000000000000085,
-34443,199.38375000000002,473.69,-8.150000000000006,
-34495,199.2425,478.88,-6.849999999999994,
-34544,199.10125,484.07,-6.949999999999989,
-34556,198.96,489.26,-6.949999999999989,
-34572,201.00666666666666,494.45,-6.949999999999989,
-34593,203.05333333333334,501.78749999999997,-6.949999999999989,
-34641,205.1,509.125,-6.949999999999989,
-34642,204.76749999999998,516.4625,-6.949999999999989,
-34662,204.435,523.8,-7.449999999999989,
-34694,204.10250000000002,524.78,-7.949999999999989,
-34719,203.77,525.76,-7.75,
-34745,203.76,526.74,-7.550000000000011,
-34762,203.75,527.72,-7.5,
-34797,203.42,528.7,-7.449999999999989,
-34847,203.09,529.68,-7.25,
-34870,202.76,530.66,-7.0,
-34896,202.9475,531.64,-6.75,
-34946,203.135,532.62,-6.75,
-34986,203.3225,533.6,-6.816666666666663,
-34989,203.51,533.8583333333333,-6.883333333333326,
-34995,204.2225,534.1166666666667,-6.949999999999989,
-35038,204.935,534.375,-7.049999999999997,
-35043,205.6475,543.0958333333333,-7.150000000000006,
-35073,206.36,551.8166666666667,-7.049999999999997,
-35092,207.62666666666667,560.5375,-6.949999999999989,
-35140,208.89333333333335,569.2583333333333,-6.650000000000006,
-35168,210.16,577.9791666666667,-6.8833333333333355,
-35176,209.22333333333333,586.7,-7.1166666666666645,
-35187,208.28666666666666,574.1,-7.349999999999994,
-35193,207.35,561.5,-7.1499999999999915,
-35235,207.5,548.9,-6.949999999999989,
-35237,207.65,536.3,-6.916666666666657,
-35249,207.8,548.2,-6.883333333333326,
-35283,207.95,554.125,-6.849999999999994,
-35331,208.1,560.05,-7.550000000000011,
-35346,208.25,565.975,-7.6000000000000085,
-35348,208.95499999999998,571.9,-7.650000000000006,
-35352,209.66,569.74375,-7.700000000000003,
-35379,208.125,567.5875,-7.75,
-35388,206.59,565.43125,-7.649999999999996,
-35416,207.774,563.275,-7.549999999999993,
-35427,208.958,571.8375,-7.449999999999989,
-35456,210.142,580.4,-7.25,
-35474,211.326,576.4,-7.050000000000011,
-35481,212.51,572.4,-6.683333333333337,
-35511,209.84,568.4,-6.316666666666663,
-35522,210.3975,564.4,-5.949999999999989,
-35564,210.955,560.4,-5.75,
-35565,211.51250000000002,558.55,-5.550000000000011,
-35574,212.07,556.7,-6.200000000000003,
-35608,212.6275,550.3,-6.849999999999994,
-35609,213.185,543.9,-6.799999999999997,
-35651,213.7425,544.4549999999999,-6.75,
-35668,214.3,545.01,-6.799999999999997,
-35695,213.22,545.5649999999999,-6.849999999999994,
-35697,212.14,546.12,-6.416666666666667,
-35725,212.13166666666666,546.675,-5.983333333333339,
-35739,212.12333333333333,544.1166666666667,-5.550000000000011,
-35783,212.115,541.5583333333333,-6.75,
-35801,212.10666666666665,539.0,-6.25,
-35825,212.09833333333333,539.125,-5.75,
-35827,212.09,539.25,-6.299999999999997,
-35868,212.514,539.375,-6.849999999999994,
-35898,212.93800000000002,539.5,-6.299999999999997,
-35911,213.362,510.25,-5.75,
-35943,213.786,481.0,-6.183333333333337,
-35945,214.21,487.46785714285716,-6.616666666666674,
-35954,213.46,493.93571428571425,-7.050000000000011,
-35996,212.71,500.4035714285714,-5.75,
-36039,211.96,506.87142857142857,-6.050000000000011,
-36050,211.21,513.3392857142857,-5.5,
-36077,211.9975,519.8071428571428,-4.949999999999989,
-36095,212.78500000000003,526.275,-5.0,
-36116,213.57250000000002,517.0222222222222,-5.050000000000011,
-36138,214.36,507.76944444444445,-5.1000000000000085,
-36155,212.35333333333335,498.51666666666665,-5.150000000000006,
-36192,210.34666666666666,489.26388888888886,-4.050000000000011,
-36215,208.34,480.0111111111111,-4.700000000000003,
-36228,207.43,470.7583333333333,-5.349999999999994,
-36242,206.52,461.5055555555556,-4.75,
-36265,206.7425,452.2527777777778,-4.150000000000006,
-36287,206.965,443.0,-3.8500000000000085,
-36300,207.1875,442.68333333333334,-3.5500000000000114,
-36334,207.41,442.3666666666667,-4.300000000000011,
-36335,207.60666666666665,442.05,-5.050000000000011,
-36371,207.80333333333334,441.73333333333335,-6.050000000000011,
-36409,208.0,441.41666666666663,-6.1000000000000085,
-36412,208.93,441.09999999999997,-6.150000000000006,
-36454,209.85999999999999,440.7833333333333,-6.75,
-36462,210.79,440.46666666666664,-6.1166666666666645,
-36471,209.60333333333332,440.15,-5.48333333333333,
-36496,208.41666666666666,441.08437499999997,-4.849999999999994,
-36522,207.23,442.01874999999995,-4.6499999999999915,
-36535,208.18,442.953125,-4.449999999999989,
-36574,209.13,443.8875,-6.050000000000011,
-36583,210.08,444.821875,-6.1000000000000085,
-36612,209.155,445.75625,-6.150000000000006,
-36623,208.23,446.690625,-6.3500000000000085,
-36653,206.51,447.625,-6.550000000000011,
-36671,204.79,448.559375,-5.650000000000006,
-36694,204.625,449.49375,-4.75,
-36720,204.46,450.428125,-5.450000000000003,
-36735,205.5,451.3625,-6.150000000000006,
-36773,206.54,452.296875,-5.700000000000003,
-36774,206.45,453.23125000000005,-5.25,
-36813,206.35999999999999,454.16562500000003,-5.449999999999989,
-36847,206.27,455.1,-5.699999999999989,
-36852,206.18,453.8454545454546,-5.949999999999989,
-36862,206.09,452.5909090909091,-5.75,
-36891,205.87,451.33636363636367,-5.550000000000011,
-36924,205.65,450.0818181818182,-5.450000000000003,
-36930,205.76333333333335,448.82727272727277,-5.349999999999994,
-36969,205.87666666666667,447.57272727272726,-5.349999999999994,
-37005,205.99,446.3181818181818,-5.299999999999997,
-37008,204.16500000000002,445.06363636363636,-5.25,
-37026,202.34,443.8090909090909,-5.5,
-37046,202.825,442.55454545454546,-5.75,
-37069,203.31,441.3,-5.900000000000006,
-37085,203.79500000000002,442.5571428571429,-6.050000000000011,
-37103,204.28,443.81428571428575,-6.25,
-37124,205.29333333333332,445.0714285714286,-6.449999999999989,
-37164,206.30666666666667,446.3285714285714,-5.050000000000011,
-37170,207.32,447.5857142857143,-5.400000000000006,
-37204,207.594,448.84285714285716,-5.75,
-37225,207.868,450.1,-5.599999999999994,
-37242,208.142,449.46000000000004,-5.449999999999989,
-37281,208.416,448.82,-5.349999999999994,
-37315,208.69,448.18,-6.0,
-37320,209.095,447.54,-6.650000000000006,
-37353,209.5,446.9,-6.200000000000003,
-37358,209.41500000000002,446.26,-5.75,
-37369,209.33,445.62,-5.449999999999998,
-37389,207.87,444.98,-5.149999999999996,
-37397,206.84,444.34,-4.849999999999994,
-37422,205.81,443.7,-5.549999999999993,
-37429,204.78,442.03,-6.24999999999999,
-37435,198.155,440.36,-6.949999999999989,
-37452,191.53,438.69,-6.799999999999997,
-37478,194.83499999999998,437.02,-6.650000000000006,
-37504,198.14,435.35,-6.900000000000006,
-37521,198.89333333333332,433.68,-7.150000000000006,
-37564,199.64666666666668,432.01,-6.949999999999989,
-37565,200.4,430.34,-6.8999999999999915,
-37607,199.225,428.67,-6.849999999999994,
-37640,198.05,427.0,-7.0,
-37650,196.875,425.8142857142857,-7.150000000000006,
-37671,195.7,424.62857142857143,-7.0,
-37694,196.0233333333333,423.4428571428571,-6.849999999999994,
-37738,196.34666666666666,422.25714285714287,-6.949999999999989,
-37759,196.67,421.07142857142856,-7.449999999999989,
-37783,195.64,419.8857142857143,-7.949999999999989,
-37804,194.61,418.7,-8.01666666666666,
-37807,193.58,418.7,-8.083333333333334,
-37828,193.62833333333333,418.7,-8.150000000000006,
-37840,193.67666666666668,418.7,-8.116666666666674,
-37857,193.72500000000002,410.9,-8.083333333333343,
-37875,193.77333333333334,412.74285714285713,-8.050000000000011,
-37922,193.82166666666666,414.5857142857143,-7.050000000000011,
-37935,193.87,416.42857142857144,-7.416666666666676,
-37950,197.55,418.27142857142854,-7.783333333333341,
-37969,196.72500000000002,420.1142857142857,-8.150000000000006,
-38014,195.9,421.95714285714286,-6.75,
-38046,195.075,423.8,-7.099999999999994,
-38059,194.25,423.05,-7.449999999999989,
-38080,193.425,422.3,-7.249999999999993,
-38092,192.6,417.9,-7.049999999999997,
-38101,192.72,413.5,-6.850000000000001,
-38105,192.84,418.31666666666666,-6.650000000000006,
-38148,192.96,423.1333333333333,-7.050000000000011,
-38162,193.08,427.95,-6.6000000000000085,
-38191,193.385,432.76666666666665,-6.150000000000006,
-38195,193.69,437.5833333333333,-6.483333333333339,
-38212,194.21625,442.4,-6.816666666666673,
-38234,194.7425,444.95,-7.150000000000006,
-38260,195.26875,447.5,-6.983333333333339,
-38268,195.79500000000002,440.4028598,-6.816666666666673,
-38277,196.32125,443.5685732,-6.650000000000006,
-38321,196.8475,446.73428659999996,-6.550000000000011,
-38343,197.37375,449.9,-6.883333333333344,
-38358,197.9,444.67499999999995,-7.216666666666678,
-38364,198.38857142857142,439.45,-7.550000000000011,
-38410,198.87714285714287,434.225,-7.449999999999989,
-38420,199.3657142857143,429.0,-7.3999999999999915,
-38455,199.8542857142857,424.55,-7.349999999999994,
-38475,200.34285714285713,420.1,-6.75,
-38501,200.83142857142857,419.21250000000003,-6.150000000000006,
-38535,201.32,418.32500000000005,-6.299999999999997,
-38544,201.37333333333333,417.4375,-6.449999999999989,
-38587,201.42666666666665,416.55,-6.150000000000006,
-38603,201.48,415.6625,-6.799999999999997,
-38630,201.3357142857143,414.775,-7.449999999999989,
-38678,201.19142857142856,413.8875,-7.849999999999994,
-38685,201.04714285714286,413.0,-7.783333333333331,
-38698,200.90285714285713,418.5,-7.716666666666669,
-38726,200.75857142857143,420.04,-7.650000000000006,
-38774,200.6142857142857,421.58,-7.650000000000006,
-38804,200.47,423.12,-7.700000000000003,
-38823,200.54142857142858,424.65999999999997,-7.75,
-38853,200.61285714285714,426.2,-7.549999999999997,
-38873,200.68428571428572,436.54999999999995,-7.349999999999994,
-38897,200.75571428571428,446.9,-7.25,
-38909,200.82714285714286,422.3833333,-7.150000000000006,
-38922,200.89857142857142,425.112499975,-7.050000000000011,
-38957,200.97,427.84166665,-7.700000000000003,
-38972,201.01666666666665,430.570833325,-8.349999999999994,
-39000,201.06333333333333,433.3,-7.700000000000003,
-39022,201.11,428.76666666666665,-7.050000000000011,
-39072,201.15666666666667,424.23333333333335,-6.949999999999989,
-39107,201.20333333333332,419.7,-6.883333333333326,
-39118,201.25,433.9,-6.816666666666663,
-39119,201.29666666666668,433.65,-6.75,
-39159,201.34333333333333,433.4,-6.650000000000006,
-39166,201.39,436.15999999999997,-6.550000000000011,
-39213,201.43666666666667,438.92,-7.550000000000011,
-39215,201.48333333333335,441.68,-7.116666666666674,
-39217,201.53,446.92,-6.683333333333337,
-39259,201.91,452.15999999999997,-6.25,
-39273,202.29,457.4,-5.799999999999997,
-39305,202.67,461.35,-5.349999999999994,
-39307,203.05,465.3,-5.716666666666659,
-39315,203.43,461.9,-6.083333333333324,
-39351,203.81,462.7,-6.449999999999989,
-39353,204.19,463.5,-6.5,
-39398,204.32,464.3,-6.550000000000011,
-39401,204.45,465.1,-6.616666666666674,
