Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-33854,,,-62.349999999999966,,
-33890,,425.2,,,
-33901,,,-62.94999999999999,,
-33904,203.29,,,,
-33942,,440.75,,,
-33949,,,-63.04999999999998,,
-33998,198.8,,-62.849999999999966,,
-34047,,,-61.64999999999998,,
-34049,,440.3,,,
-34096,,,-63.349999999999966,,
-34136,204.12,,,,
-34145,,,-63.44999999999999,,
-34154,,441.3,,,
-34194,,,-62.64999999999998,,
-34223,201.78,,,,
-34242,,,-62.44999999999999,,
-34290,,,-62.64999999999998,,
-34311,200.09,,,,
-34338,,,-63.44999999999999,,
-34358,,470.8,,,
-34390,,,-62.94999999999999,,
-34423,,468.5,,,
-34443,,,-64.04999999999998,,
-34495,,,-62.74999999999997,,
-34544,,,-62.849999999999966,,
-34556,198.96,,,,
-34572,,494.45,,,
-34593,,,-62.849999999999966,,
-34641,205.1,,,,
-34642,,,-62.849999999999966,,
-34662,,523.8,,,
-34694,,,-63.849999999999966,,
-34719,203.77,,,,
-34745,,,-63.44999999999999,,
-34762,203.75,,,,
-34797,,,-63.349999999999966,,
-34847,,,-63.14999999999998,,
-34870,202.76,,,,
-34896,,,-62.64999999999998,,
-34946,,,-62.64999999999998,,
-34986,,533.6,,,
-34989,203.51,,,,
-34995,,,-62.849999999999966,,
-35038,,534.375,,,
-35043,,,-63.04999999999998,,
-35073,206.36,,,,
-35092,,,-62.849999999999966,,
-35140,,,-62.54999999999998,,
-35168,210.16,,,,
-35176,,586.7,,,
-35187,,,-63.24999999999997,,
-35193,207.35,,,,
-35235,,,-62.849999999999966,,
-35237,,536.3,,,
-35249,,548.2,,,
-35283,,,-62.74999999999997,,
-35331,,,-63.44999999999999,,
-35346,208.25,,,,
-35348,,571.9,,,
-35352,209.66,,,,
-35379,,,-63.64999999999998,,
-35388,206.59,,,,
-35416,,563.275,,,
-35427,,,-63.349999999999966,,
-35456,,580.4,,,
-35474,,,-62.94999999999999,,
-35481,212.51,,,,
-35511,209.84,,,,
-35522,,,-61.849999999999966,,
-35564,,560.4,,,
-35565,,,-61.44999999999999,,
-35574,,556.7,,,
-35608,,,-62.74999999999997,,
-35609,,543.9,,,
-35651,,,-62.64999999999998,,
-35668,214.3,,,,
-35695,,,-62.74999999999997,,
-35697,212.14,,,,
-35725,,546.675,,,
-35739,,,-61.44999999999999,,
-35783,,,-62.64999999999998,,
-35801,,539.0,,,
-35825,,,-61.64999999999998,,
-35827,212.09,,,,
-35868,,,-62.74999999999997,,
-35898,,539.5,,,
-35911,,,-61.64999999999998,,
-35943,,481.0,,,
-35945,214.21,,,,
-35954,,,-62.94999999999999,,
-35996,,,-61.64999999999998,,
-36039,,,-61.94999999999999,,
-36050,211.21,,,,
-36077,,,-60.849999999999966,,
-36095,,526.275,,,
-36116,,,-60.94999999999999,,
-36138,214.36,,,,
-36155,,,-61.04999999999998,,
-36192,,,-59.94999999999999,,
-36215,208.34,,,,
-36228,,,-61.24999999999997,,
-36242,206.52,,,,
-36265,,,-60.04999999999998,,
-36287,,443.0,,,
-36300,,,-59.44999999999999,,
-36334,207.41,,,,
-36335,,,-60.94999999999999,,
-36371,,,-61.94999999999999,,
-36409,208.0,,,,
-36412,,,-62.04999999999998,,
-36454,,,-62.64999999999998,,
-36462,210.79,,,,
-36471,,440.15,,,
-36496,,,-60.74999999999997,,
-36522,207.23,,,,
-36535,,,-60.349999999999966,,
-36574,,,-61.94999999999999,,
-36583,210.08,,,,
-36612,,,-62.04999999999998,,
-36623,208.23,,,,
-36653,,,-62.44999999999999,,
-36671,204.79,,,,
-36694,,,-60.64999999999998,,
-36720,204.46,,,,
-36735,,,-62.04999999999998,,
-36773,206.54,,,,
-36774,,,-61.14999999999998,,
-36813,,,-61.349999999999966,,
-36847,,455.1,,,
-36852,,,-61.849999999999966,,
-36862,206.09,,,,
-36891,,,-61.44999999999999,,
-36924,205.65,,,,
-36930,,,-61.24999999999997,,
-36969,,,-61.24999999999997,,
-37005,205.99,,,,
-37008,,,-61.14999999999998,,
-37026,202.34,,,,
-37046,,,-61.64999999999998,,
-37069,,441.3,,,
-37085,,,-61.94999999999999,,
-37103,204.28,,,,
-37124,,,-62.349999999999966,,
-37164,,,-60.94999999999999,,
-37170,207.32,,,,
-37204,,,-61.64999999999998,,
-37225,,450.1,,,
-37242,,,-61.349999999999966,,
-37281,,,-61.24999999999997,,
-37315,208.69,,,,
-37320,,,-62.54999999999998,,
-37353,209.5,,,,
-37358,,,-61.64999999999998,,
-37369,209.33,,,,
-37389,207.87,,,,
-37397,,,-60.74999999999997,,
-37422,,443.7,,,
-37429,204.78,,,,
-37435,,,-62.849999999999966,,
-37452,191.53,,,,
-37478,,,-62.54999999999998,,
-37504,198.14,,,,
-37521,,,-63.04999999999998,,
-37564,,,-62.849999999999966,,
-37565,200.4,,,,
-37607,,,-62.74999999999997,,
-37640,,427.0,,,
-37650,,,-63.04999999999998,,
-37671,195.7,,,,
-37694,,,-62.74999999999997,,
-37738,,,-62.849999999999966,,
-37759,196.67,,,,
-37783,,,-63.849999999999966,,
-37804,,418.7,,,
-37807,193.58,,,,
-37828,,,-64.04999999999998,,
-37840,,418.7,,,
-37857,,410.9,,,
-37875,,,-63.94999999999999,,
-37922,,,-62.94999999999999,,
-37935,193.87,,,,
-37950,197.55,,,,
-37969,,,-64.04999999999998,,
-38014,,,-62.64999999999998,,
-38046,,423.8,,,
-38059,,,-63.349999999999966,,
-38080,,422.3,,,
-38092,192.6,,,,
-38101,,413.5,,,
-38105,,,-62.54999999999998,,
-38148,,,-62.94999999999999,,
-38162,193.08,,,,
-38191,,,-62.04999999999998,,
-38195,193.69,,,,
-38212,,442.4,,,
-38234,,,-63.04999999999998,,
-38260,,447.5,,,
-38268,,440.4028598,,,
-38277,,,-62.54999999999998,,
-38321,,,-62.44999999999999,,
-38343,,449.9,,,
-38358,197.9,,,,
-38364,,,-63.44999999999999,,
-38410,,,-63.349999999999966,,
-38420,,429.0,,,
-38455,,,-63.24999999999997,,
-38475,,420.1,,,
-38501,,,-62.04999999999998,,
-38535,201.32,,,,
-38544,,,-62.349999999999966,,
-38587,,,-62.04999999999998,,
-38603,201.48,,,,
-38630,,,-63.349999999999966,,
-38678,,,-63.74999999999997,,
-38685,,413.0,,,
-38698,,418.5,,,
-38726,,,-63.54999999999998,,
-38774,,,-63.54999999999998,,
-38804,200.47,,,,
-38823,,,-63.64999999999998,,
-38853,,426.2,,,
-38873,,,-63.24999999999997,,
-38897,,446.9,,,
-38909,,422.3833333,,,
-38922,,,-62.94999999999999,,
-38957,200.97,,,,
-38972,,,-64.24999999999997,,
-39000,,433.3,,,
-39022,,,-62.94999999999999,,
-39072,,,-62.849999999999966,,
-39107,,419.7,,,
-39118,,433.9,,,
-39119,,,-62.64999999999998,,
-39159,,433.4,,,
-39166,,,-62.44999999999999,,
-39213,,,-63.44999999999999,,
-39215,,441.68,,,
-39217,201.53,,,,
-39259,,,-62.14999999999998,,
-39273,,457.4,,,
-39305,,,-61.24999999999997,,
-39307,,465.3,,,
-39315,,461.9,,,
-39351,,,-62.349999999999966,,
-39353,204.19,,,,
-39398,,,-62.44999999999999,,
-39401,,465.1,,,
-39419,,464.6666667,,,
-39445,,,-62.64999999999998,,
-39492,,,-63.44999999999999,,
-39510,,467.2,,,
-39542,,,-61.54999999999998,,
-39592,,,-63.64999999999998,,
-39642,,,-62.64999999999998,,
-39655,205.49,,,,
-39693,,,-63.54999999999998,,
-39736,,458.1,,,
-39745,,,-62.74999999999997,,
-39797,,,-63.04999999999998,,
-39809,201.12,,,,
-39850,,,-63.849999999999966,,
-39904,,,-63.24999999999997,,
-39950,199.89,,,,
-39958,,,-63.64999999999998,,
-39976,,413.8794188,,,
-40013,,,-63.54999999999998,,
-40068,,,-63.64999999999998,,
-40101,,429.0461436,,,
-40123,,,-63.94999999999999,,
-40179,,,-63.849999999999966,,
-40212,,416.1,,,
-40234,,,-63.04999999999998,,
-40289,,,-63.74999999999997,,
-40342,,,-62.349999999999966,,
-40346,,415.111879,,,
-40365,200.9,,,,
-40394,,,-63.04999999999998,,
-40446,,,-63.24999999999997,,
-40497,,,-62.349999999999966,,
-40546,,455.9,,,
-40547,,,-62.44999999999999,,
-40598,,,-62.64999999999998,,
-40648,,,-63.349999999999966,,
-40678,204.83,,,,
-40699,,,-61.94999999999999,,
-40728,,446.4,,,
-40750,,,-63.349999999999966,,
-40801,,,-62.44999999999999,,
-40853,,,-62.849999999999966,,
-40889,,471.4,,,
-40899,206.35,,,,
-40904,,,-62.24999999999997,,
-40934,,470.0,,,
-40951,,,-61.64999999999998,,
-40999,,,-61.94999999999999,,
-41018,204.26,,,,
-41046,,,-61.849999999999966,,
-41086,,486.3,,,
-41093,,,-62.04999999999998,,
-41139,,,-61.44999999999999,,
-41168,,481.5,,,
-41186,,,-61.64999999999998,,
-41221,203.16,,,,
-41233,,,-62.349999999999966,,
-41281,,,-61.64999999999998,,
-41328,,,-62.94999999999999,,
-41377,,,-62.849999999999966,,
-41395,,463.0,,,
-41400,201.66,,,,
-41426,,,-61.349999999999966,,
-41475,,,-61.74999999999997,,
-41486,,437.4,,,
-41523,,,-62.24999999999997,,
-41565,204.22,,,,
-41572,,,-62.74999999999997,,
-41621,,,-62.94999999999999,,
-41639,,415.43,,,
-41671,,,-62.24999999999997,,
-41711,203.18,,,,
-41720,,,-62.44999999999999,,
-41770,,,-62.64999999999998,,
-41820,,,-62.04999999999998,,
-41859,201.69,,,,
-41870,,,-63.24999999999997,,
-41912,,411.3333333,,,
-41921,,,-63.54999999999998,,
-41971,,,-62.54999999999998,,
-42022,,,-62.54999999999998,,
-42073,,,-63.44999999999999,,
-42125,,,-63.44999999999999,,
-42145,204.31,,,,
-42177,,,-63.04999999999998,,
-42212,,430.6,,,
-42229,,,-63.64999999999998,,
-42254,202.0,,,,
-42282,,,-63.64999999999998,,
-42335,,,-63.349999999999966,,
-42388,,,-63.04999999999998,,
-42400,206.22,,,,
-42437,,,-62.04999999999998,,
-42452,,427.3333333,,,
-42486,,,-62.64999999999998,,
-42535,,,-63.349999999999966,,
-42540,204.83,,,,
-42586,,,-63.04999999999998,,
-42638,,,-63.24999999999997,,
-42690,,,-62.74999999999997,,
-42705,212.29,,,,
-42724,,468.67,,,
-42739,,,-62.44999999999999,,
-42789,,,-62.849999999999966,,
-42839,,,-62.64999999999998,,
-42866,210.44,,,,
-42888,,,-62.64999999999998,,
-42938,,,-62.44999999999999,,
-42988,,,-62.54999999999998,,
-43037,,,-62.64999999999998,,
-43038,,461.6666667,,,
-43046,211.49,,,,
-43086,,,-62.04999999999998,,
-43135,,,-62.04999999999998,,
-43182,,,-61.54999999999998,,
-43192,207.95,,,,
-43229,,,-61.94999999999999,,
-43275,,,-61.849999999999966,,
-43284,,489.81,,,
-43322,,,-61.849999999999966,,
-43330,213.92,,,,
-43369,,,-61.44999999999999,,
-43416,,,-61.64999999999998,,
-43462,,,-61.44999999999999,,
-43464,,466.6666667,,,
-43508,,,-61.849999999999966,,
-43510,214.5,,,,
-43555,,,-61.74999999999997,,
-43599,,,-60.14999999999998,,
-43644,,,-61.94999999999999,,
-43689,,,-61.04999999999998,,
-43733,,,-61.54999999999998,,
-43746,217.51,,,,
-43748,,487.05,,,
-43777,,,-60.349999999999966,,
-43821,,,-60.94999999999999,,
-43863,,,-60.24999999999997,,
-43905,,,-61.14999999999998,,
-43927,222.72,499.3333333,,,
-43947,,,-59.14999999999998,,
-43988,,,-60.04999999999998,,
-44028,,,-60.94999999999999,,
-44069,,,-61.74999999999997,,
-44107,221.77,,,,
-44112,,,-60.64999999999998,,
-44155,,,-60.14999999999998,,
-44198,,,-61.24999999999997,,
-44231,219.25,,,,
-44242,,,-60.94999999999999,,
-44263,,497.47,,,
-44286,,,-60.94999999999999,,
-44330,,,-61.04999999999998,,
-44358,218.35,,,,
-44373,,,-60.54999999999998,,
-44389,,514.0,,,
-44416,,,-60.64999999999998,,
-44459,,,-59.74999999999997,,
-44497,,,-59.44999999999999,,
-44535,,,-58.94999999999999,,
-44574,,,-60.54999999999998,,
-44598,,499.35,,,
-44615,,,-60.349999999999966,,
-44656,,,-59.94999999999999,,
-44685,216.42,,,,
-44698,,,-60.54999999999998,,
-44741,,,-60.14999999999998,,
-44784,,,-61.44999999999999,,
-44794,,493.0,,,
-44796,214.18,,,,
-44827,,,-61.349999999999966,,
-44873,,,-61.74999999999997,,
-44919,,,-60.74999999999997,,
-44937,210.84,,,,
-44965,,,-61.349999999999966,,
-45011,,,-61.349999999999966,,
-45038,,440.27,,,
-45057,,,-61.04999999999998,,
-45103,,,-61.64999999999998,,
-45136,210.27,,,,
-45151,,,-61.64999999999998,,
-45198,,,-61.14999999999998,,
-45237,,432.1,,,
-45246,,,-61.349999999999966,,
-45270,,441.4,,,
-45292,,,-59.849999999999966,,
-45337,,,-61.54999999999998,,
-45364,207.6,,,,
-45383,,,-61.54999999999998,,
-45433,,,-62.04999999999998,,
-45482,,,-61.44999999999999,,
-45521,,424.5,,,
-45532,,,-61.849999999999966,,
-45574,204.26,,,,
-45583,,,-61.64999999999998,,
-45634,,,-61.849999999999966,,
-45685,,,-62.04999999999998,,
-45718,,436.6666667,,,
-45736,,,-61.14999999999998,,
-45760,203.79,,,,
-45787,,,-61.14999999999998,,
-45838,,,-61.94999999999999,,
-45892,,,-62.54999999999998,,
-45946,,,-61.54999999999998,,
-45993,205.66,,,,
-46000,,,-62.14999999999998,,
-46002,,452.8,,,
-46061,,,-63.849999999999966,,
-46122,,,-62.74999999999997,,
-46183,,,-62.849999999999966,,
-46223,,414.0,,,
-46247,,,-63.44999999999999,,
-46273,206.18,,,,
-46310,,,-62.849999999999966,,
-46374,,,-62.14999999999998,,
-46434,,,-62.849999999999966,,
-46477,200.98,,,,
-46494,,,-61.64999999999998,,
-46555,,,-61.74999999999997,,
-46612,,,-61.64999999999998,,
-46670,,,-62.14999999999998,,
-46727,,435.0,-61.849999999999966,,
-46788,,,-63.349999999999966,,
-46849,,,-62.44999999999999,,
-46910,,,-61.849999999999966,,
-46971,,,-63.14999999999998,,
-46988,,461.23,,,
-47032,,,-63.04999999999998,,
-47037,201.58,,,,
-47093,,,-61.94999999999999,,
-47149,,,-61.849999999999966,,
-47205,,,-61.44999999999999,,
-47262,,,-62.44999999999999,,
-47307,,464.0,,,
-47321,,,-62.54999999999998,,
-47352,200.12,,,,
-47380,,,-62.44999999999999,,
-47439,,,-63.04999999999998,,
-47499,,,-62.14999999999998,,
-47512,204.06,,,,
-47538,,433.5,,,
-47558,,,-62.94999999999999,,
-47618,,,-62.54999999999998,,
-47678,,,-63.24999999999997,,
-47738,,,-62.24999999999997,,
-47765,,451.8,,,
-47778,203.87,,,,
-47797,,,-62.849999999999966,,
-47854,,,-62.04999999999998,,
-47910,,,-61.64999999999998,,
-47940,,491.65,,,
-47967,,,-62.44999999999999,,
-48022,,,-62.349999999999966,,
-48056,204.38,,,,
-48077,,,-60.94999999999999,,
-48132,,,-62.54999999999998,,
-48188,,,-62.54999999999998,,
-48241,,469.6666667,,,
-48243,,,-61.349999999999966,,
-48270,206.74,,,,
-48299,,,-62.54999999999998,,
-48356,,,-62.349999999999966,,
-48413,,,-63.04999999999998,,
-48470,,,-61.94999999999999,,
-48490,,489.02,,,
-48524,,,-61.54999999999998,,
-48577,207.41,,,,
-48578,,,-61.849999999999966,,
-48632,,,-61.349999999999966,,
-48672,,493.0,,,
-48686,,,-61.94999999999999,,
-48740,,,-62.44999999999999,,
-48794,,,-62.349999999999966,,
-48848,,,-61.94999999999999,,
-48903,,,-61.94999999999999,,
-48957,,,-60.54999999999998,,
-48970,,510.15,,,
-49010,,,-62.04999999999998,,
-49064,,,-62.349999999999966,,
-49079,207.64,,,,
-49117,,,-62.94999999999999,,
-49172,,,-61.14999999999998,,
-49193,,515.0,,,
-49226,,,-61.94999999999999,,
-49281,,,-62.349999999999966,,
-49335,,,-61.44999999999999,,
-49390,,,-62.349999999999966,,
-49445,,,-62.24999999999997,,
-49476,,544.03,,,
-49481,211.57,,,,
-49499,,,-61.54999999999998,,
-49552,,,-61.54999999999998,,
-49606,,,-62.74999999999997,,
-49663,,,-62.24999999999997,,
-49670,,517.0,,,
-49719,,,-62.24999999999997,,
-49776,,,-62.04999999999998,,
-49829,215.08,,,,
-49830,,,-61.849999999999966,,
-49884,,,-61.94999999999999,,
-49933,,530.9,,,
-49939,,,-61.64999999999998,,
-49992,,,-62.04999999999998,,
-50045,,,-61.44999999999999,,
-50098,,,-61.349999999999966,,
-50136,213.82,,,,
-50149,,,-60.849999999999966,,
-50169,,526.6,,,
-50200,,,-62.24999999999997,,
-50252,,,-61.44999999999999,,
-50304,,,-62.24999999999997,,
-50356,,,-60.94999999999999,,
-50398,,566.5,,,
-50409,,,-61.54999999999998,,
-50434,219.08,,,,
-50458,,,-60.349999999999966,,
-50508,,,-61.64999999999998,,
-50558,,,-61.14999999999998,,
-50582,,542.6666667,,,
-50605,,,-60.849999999999966,,
-50623,220.72,,,,
-50652,,,-59.44999999999999,,
-50699,,,-61.24999999999997,,
-50746,,,-60.14999999999998,,
-50793,,,-61.14999999999998,,
-50840,,,-62.14999999999998,,
-50850,221.15,,,,
-50864,,529.3,,,
-50891,,,-61.14999999999998,,
-50942,,,-61.74999999999997,,
-50992,,,-61.14999999999998,,
-51039,,530.0,,,
-51041,,,-61.64999999999998,,
-51090,,,-60.94999999999999,,
-51139,,,-60.54999999999998,,
-51158,223.72,,,,
-51187,,,-61.94999999999999,,
-51235,,,-60.849999999999966,,
-51248,,535.1,,,
-51283,,,-61.24999999999997,,
-51330,,,-60.14999999999998,,
-51378,,,-61.54999999999998,,
-51425,,,-60.94999999999999,,
-51450,223.26,,,,
-51470,,,-59.44999999999999,,
-51481,,513.0,,,
-51516,,,-60.94999999999999,,
-51562,,,-61.04999999999998,,
-51611,,,-61.44999999999999,,
-51660,,,-61.64999999999998,,
-51709,,,-61.14999999999998,,
-51738,,438.15,,,
-51754,,,-59.14999999999998,,
-51799,,,-60.64999999999998,,
-51844,,,-61.04999999999998,,
-51856,221.14,,,,
-51888,,,-59.94999999999999,,
-51922,,438.0,,,
-51933,,,-60.24999999999997,,
-51977,,,-59.849999999999966,,
-52020,,,-60.04999999999998,,
-52063,,,-59.849999999999966,,
-52106,,,-59.74999999999997,,
-52149,,,-59.849999999999966,,
-52150,,437.04,,,
-52192,,,-60.14999999999998,,
-52206,220.37,,,,
-52235,,,-61.04999999999998,,
-52282,,,-61.14999999999998,,
-52330,,,-60.94999999999999,,
-52377,,,-62.04999999999998,,
-52428,,,-61.74999999999997,,
-52437,217.96,,,,
-52452,,461.6,,,
-52478,,,-61.54999999999998,,
-52529,,,-60.349999999999966,,
-52575,,,-61.04999999999998,,
-52621,,,-60.349999999999966,,
-52667,,,-61.349999999999966,,
-52716,,,-61.04999999999998,,
-52744,213.89,,,,
-52764,,,-61.54999999999998,,
-52813,,,-61.349999999999966,,
-52861,,,-61.849999999999966,,
-52880,,475.6666667,,,
-52910,,,-60.54999999999998,,
-52958,,,-60.74999999999997,,
-53005,,,-60.64999999999998,,
-53051,,,-60.24999999999997,,
-53064,216.86,,,,
-53098,,,-61.849999999999966,,
-53135,,514.37,,,
-53149,,,-61.74999999999997,,
-53200,,,-61.64999999999998,,
-53250,,,-62.24999999999997,,
-53303,,,-62.24999999999997,,
-53338,,460.6666667,,,
-53343,208.19,,,,
-53356,,,-61.64999999999998,,
-53409,,,-62.44999999999999,,
-53464,,,-62.74999999999997,,
-53519,,,-62.14999999999998,,
-53574,,,-62.24999999999997,,
-53603,214.78,,,,
-53624,,,-60.74999999999997,,
-53642,,466.0,,,
-53674,,,-61.44999999999999,,
-53724,,,-61.54999999999998,,
-53773,,,-60.94999999999999,,
-53822,,,-60.64999999999998,,
-53845,,534.2,,,
-53856,,483.0,,,
-53870,,,-61.74999999999997,,
-53921,,,-61.64999999999998,,
-53959,210.27,,,,
-53971,,,-60.849999999999966,,
-54021,,,-61.849999999999966,,
-54072,,,-61.64999999999998,,
-54123,,,-61.14999999999998,,
-54174,,,-61.44999999999999,,
-54226,,,-62.64999999999998,,
-54279,,,-61.64999999999998,,
-54287,207.67,,,,
-54332,,,-61.54999999999998,,
-54366,,546.0,,,
-54384,,,-61.64999999999998,,
-54436,,,-62.04999999999998,,
-54488,,,-62.14999999999998,,
-54545,,,-62.74999999999997,,
-54553,212.44,,,,
-54602,,,-63.14999999999998,,
-54642,,550.1,,,
-54659,,,-62.14999999999998,,
-54715,,,-62.14999999999998,,
-54771,,,-62.94999999999999,,
-54827,,,-63.14999999999998,,
-54840,,542.9,,,
-54884,,,-61.54999999999998,,
-54893,,553.9,,,
-54941,,,-63.44999999999999,,
-54997,,,-62.14999999999998,,
-55051,,,-62.14999999999998,,
-55104,,,-61.349999999999966,,
-55158,,,-61.64999999999998,,
-55211,,,-62.94999999999999,,
-55260,215.7,,,,
-55265,,,-61.44999999999999,,
-55306,,541.6666667,,,
-55318,,,-61.849999999999966,,
-55371,,,-61.94999999999999,,
-55423,,,-62.04999999999998,,
-55476,,,-61.44999999999999,,
-55526,217.38,,,,
-55527,,,-61.24999999999997,,
-55579,,,-62.44999999999999,,
-55585,,514.8,,,
-55631,,,-61.349999999999966,,
-55681,,,-61.94999999999999,,
-55732,,,-61.14999999999998,,
-55771,,519.6666667,,,
-55783,,,-60.94999999999999,,
-55831,,,-61.349999999999966,,
-55879,,,-60.14999999999998,,
-55893,223.72,,,,
-55927,,,-61.64999999999998,,
-55976,,,-61.04999999999998,,
-56024,,,-61.14999999999998,,
-56042,,561.1,,,
-56073,,,-60.54999999999998,,
-56119,,,-60.04999999999998,,
-56165,,,-60.74999999999997,,
-56207,,554.0,,,
-56210,,,-59.74999999999997,,
-56256,,,-60.54999999999998,,
-56267,224.35,,,,
-56302,,,-60.349999999999966,,
-56348,,,-62.54999999999998,,
-56398,,,-61.44999999999999,,
-56441,,502.1,,,
-56448,,,-60.74999999999997,,
-56483,223.15,,,,
-56498,,,-60.54999999999998,,
-56546,,,-61.24999999999997,,
-56595,,,-61.44999999999999,,
-56643,,,-60.64999999999998,,
-56660,,523.0,,,
-56691,,,-60.04999999999998,,
-56738,,,-61.74999999999997,,
-56786,,,-61.94999999999999,,
-56837,,,-61.64999999999998,,
-56887,,,-61.04999999999998,,
-56930,,454.2,,,
-56938,,,-60.94999999999999,,
-56986,,,-60.74999999999997,,
-57033,,,-60.849999999999966,,
-57081,,,-60.04999999999998,,
-57103,,441.8,,,
-57127,,,-61.349999999999966,,
-57155,231.29,,,,
-57173,,,-60.04999999999998,,
-57220,,,-60.74999999999997,,
-57264,,,-59.14999999999998,,
-57308,,,-60.849999999999966,,
-57353,,,-59.849999999999966,,
-57397,,,-59.64999999999998,,
-57416,,434.9,,,
-57430,226.35,,,,
-57441,,,-60.64999999999998,,
-57485,,,-60.44999999999999,,
-57530,,,-61.14999999999998,,
-57575,,,-59.54999999999998,,
-57621,,,-59.349999999999966,,
-57640,,425.0,,,
-57664,,,-59.94999999999999,,
-57707,,,-60.24999999999997,,
-57750,,,-60.44999999999999,,
-57783,223.45,,,,
-57794,,,-59.64999999999998,,
-57838,,,-60.64999999999998,,
-57883,,,-60.54999999999998,,
-57914,,442.7,,,
-57929,,,-60.849999999999966,,
-57975,,,-60.54999999999998,,
-58022,,,-60.64999999999998,,
-58067,,,-60.54999999999998,,
-58098,,426.3333333,,,
-58113,,,-60.44999999999999,,
-58159,216.66,,-60.14999999999998,,
-58205,,,-60.14999999999998,,
-58251,,,-61.849999999999966,,
-58298,,,-59.24999999999997,,
-58343,,,-60.94999999999999,,
-58388,,,-61.04999999999998,,
-58390,,430.1,,,
-58423,212.87,,,,
-58434,,,-62.04999999999998,,
-58481,,,-60.849999999999966,,
-58527,,,-59.54999999999998,,
-58566,217.25,,,,
-58574,,,-61.04999999999998,,
-58597,,425.3333333,,,
-58622,,,-61.24999999999997,,
-58669,,,-60.94999999999999,,
-58716,,,-60.54999999999998,,
-58765,,,-61.849999999999966,,
-58813,,,-61.64999999999998,,
-58862,,412.0,-60.04999999999998,,
-58867,213.78,,,,
-58898,,436.61,,,
-58907,,,-60.64999999999998,,
-58952,,,-60.64999999999998,,
-58997,,,-60.44999999999999,,
-59045,,,-62.04999999999998,,
-59094,,,-61.04999999999998,,
-59100,,431.6666667,,,
-59110,207.95,,,,
-59142,,,-61.54999999999998,,
-59191,,,-61.349999999999966,,
-59241,,,-61.94999999999999,,
-59284,210.57,,,,
-59291,,,-62.04999999999998,,
-59341,,,-61.64999999999998,,
-59391,,,-61.349999999999966,,
-59441,,,-62.24999999999997,,
-59490,,,-61.64999999999998,,
-59540,,,-60.94999999999999,,
-59589,,,-61.94999999999999,,
-59604,210.9,,,,
-59637,,,-61.44999999999999,,
-59685,,,-60.74999999999997,,
-59696,,430.8,,,
-59733,,,-60.54999999999998,,
-59781,,,-61.94999999999999,,
-59829,,,-61.64999999999998,,
-59877,,,-61.94999999999999,,
-59927,,,-62.24999999999997,,
-59950,206.38,,,,
-59977,,,-61.44999999999999,,
-60007,,438.7,,,
-60027,,,-61.14999999999998,,
-60076,,,-61.849999999999966,,
-60125,,,-62.44999999999999,,
-60175,,,-61.14999999999998,,
-60224,,,-61.849999999999966,,
-60251,,430.0,,,
-60272,,,-61.54999999999998,,
-60321,,,-61.849999999999966,,
-60371,,,-62.04999999999998,,
-60422,,,-62.04999999999998,,
-60472,,,-61.74999999999997,,
-60523,,,-62.849999999999966,,
-60575,,,-62.349999999999966,,
-60602,202.56,,,,
-60605,,443.7,,,
-60627,,,-61.64999999999998,,
-60678,,,-62.14999999999998,,
-60729,,,-62.44999999999999,,
-60780,,,-62.24999999999997,,
-60824,202.71,,,,
-60832,,,-61.94999999999999,,
-60868,,444.0,,,
-60883,,,-62.349999999999966,,
-60935,,,-62.44999999999999,,
-60989,,,-63.04999999999998,,
-61010,200.15,,,,
-61044,,,-62.94999999999999,,
-61099,,,-63.64999999999998,,
-61154,,,-62.849999999999966,,
-61210,,,-62.64999999999998,,
-61253,,467.5,,,
-61266,,,-62.74999999999997,,
-61322,,,-62.94999999999999,,
-61378,,,-63.349999999999966,,
-61433,,,-63.54999999999998,,
-61482,,484.0,,,
-61489,,,-63.24999999999997,,
-61544,,,-61.94999999999999,,
-61600,,,-63.64999999999998,,
-61605,197.4,,,,
-61659,,,-63.64999999999998,,
-61718,,,-63.54999999999998,,
-61777,,,-63.24999999999997,,
-61817,,488.8,,,
-61835,,,-62.94999999999999,,
-61893,,,-63.849999999999966,,
-61946,197.24,,,,
-61952,,,-64.14999999999998,,
-62012,,,-63.349999999999966,,
-62067,,434.0,,,
-62072,,,-63.14999999999998,,
-62132,,,-65.24999999999997,,
-62163,199.73,,,,
-62196,,,-63.94999999999999,,
-62260,,,-63.94999999999999,,
-62324,,,-64.14999999999998,,
-62386,,,-63.64999999999998,,
-62400,,439.7,,,
-62449,,,-64.04999999999998,,
-62511,,,-63.74999999999997,,
-62571,,,-63.54999999999998,,
-62630,,,-63.24999999999997,,
-62690,,,-61.64999999999998,,
-62703,,461.9,,,
-62707,203.7,,,,
-62743,,,-61.54999999999998,,
-62796,,,-63.04999999999998,,
-62849,,,-61.349999999999966,,
-62906,,,-63.64999999999998,,
-62917,201.67,,,,
-62962,,,-62.64999999999998,,
-63018,,,-62.54999999999998,,
-63034,,461.1,,,
-63073,,,-61.849999999999966,,
-63096,199.17,,,,
-63127,,,-62.24999999999997,,
-63182,,,-63.24999999999997,,
-63244,,,-63.849999999999966,,
-63305,,,-63.14999999999998,,
-63308,,456.6666667,,,
-63366,,,-63.54999999999998,,
-63430,,,-64.04999999999998,,
-63493,,,-63.44999999999999,,
