Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-159388.0,,423.6666667,,
-159839.0,,413.0,,
-160371.0,,442.0,,
-160896.0,,410.9,,
-161415.0,,417.0,,
-162023.0,,392.9,,
-162599.0,,383.5,,
-163198.0,,423.8,,
-163782.0,,433.0,,
-164359.0,,449.3,,
-164956.0,,479.3333333,,
-165539.0,,495.3,,
-166061.0,,495.9,,
-166542.0,,444.9,,
-167050.0,,478.0,,
-167602.0,,442.3,,
-168213.0,,447.5,,
-168816.0,,484.2,,
-169396.0,,480.0,,
-170480.0,,433.0,,
-171188.0,,455.9,,
-171683.0,,427.3,,
-172236.0,,457.3,,
-172788.0,,471.3333333,,
-173390.0,,466.1,,
-174079.0,,499.0,,
-174724.0,,546.8,,
-175301.0,,550.3333333,,
-175827.0,,541.6,,
-176470.0,,479.3333333,,
-176969.0,,482.5,,
-177626.0,,451.9,,
-178269.0,,489.9,,
-179069.0,,496.3333333,,
-179614.0,,495.9,,
-180323.0,,527.6666667,,
-180964.0,,529.9,,
-181766.0,,532.0,,
-182257.0,,513.9,,
-182905.0,,475.6666667,,
-183592.0,,458.7,-7.449999999999989,
-184255.0,,447.2,,
-184962.0,,436.5,,
-185465.0,,446.0,,
-185981.0,,461.85,,
-186546.0,,425.0,,
-187072.0,,423.3,,
-187650.0,,432.3333333,,
-188309.0,,470.0,,
-189120.0,,471.0,,
-189652.0,,495.5,,
-190150.0,,511.9,,
-190741.0,,502.8,,
-191329.0,,493.3333333,,
-191965.0,,472.1,,
-192550.0,,487.6666667,,
-193112.0,,530.1,,
-193655.0,,534.0,,
-194154.0,,548.0,,
-194666.0,,564.3333333,,
-195165.0,,588.8,,
-195632.0,,579.4,,
-196085.0,,598.4,,
-196515.0,,609.3333333,,
-196953.0,,667.5,,
-197400.0,,627.3333333,,
-198398.0,,539.0,,
-198791.0,,529.7,,
-199343.0,,538.6666667,,
-199708.0,,541.3,,
-200213.0,,466.3,,
-200725.0,,489.4,,
-201301.0,,435.6666667,,
-201846.0,,493.0,,
-202401.0,,462.0,,
-202936.0,,487.7,,
-203425.0,,490.0,,
-203931.0,,505.5,,
-204401.0,,487.0,,
-204902.0,,499.2,,
-205390.0,,512.6,,
-205835.0,,504.4,,
-206403.0,,515.0,,
-206762.0,,511.0,,
-207202.0,,532.3333333,,
-207662.0,,547.9,,
-208103.0,,565.3333333,,
-208528.0,,558.3,,
-208954.0,,579.3333333,,
-209400.0,,593.2,,
-209851.0,,576.7,,
-210311.0,,583.0,,
-210742.0,,585.6666667,,
-211179.0,,573.2,,
-211638.0,,573.6666667,,
-212102.0,,590.7,,
-212568.0,,561.3333333,,
-213015.0,,568.6,,
-213480.0,,505.6666667,,
-213964.0,,456.9,,
-214452.0,,479.8,,
-214989.0,,454.4,,
-215216.0,,443.1,,
-215456.0,,451.9,,
-215691.0,,445.3,,
-215816.0,,452.7,,
-216217.0,,459.6,,
-216475.0,,495.4,,
-216733.0,,460.5,,
-216997.0,,469.4,,
-217266.0,,488.8,,
-217542.0,,507.6,,
-217825.0,,537.6,,
-218114.0,,476.5,,
-218426.0,,484.0,,
-218728.0,,490.9,,
-219038.0,,488.2,,
-219373.0,,500.7,,
-219693.0,,495.4,,
-220034.0,,503.6,,
-220338.0,,528.2,,
-220629.0,,519.1,,
-220979.0,,542.5,,
-221316.0,,489.2,,
-221652.0,,463.95,,
-221918.0,,504.15,,
-222381.0,,475.8,,
-222737.0,,496.1,,
-222950.0,,515.7,,
-223956.0,,555.9,,
-224306.0,,532.0,,
-224587.0,,547.0,,
-224763.0,,546.8,,
-225235.0,,502.6,,
-225582.0,,504.3,,
-225938.0,,490.5,,
-226297.0,,516.8,,
-226642.0,,489.5,,
-226991.0,,471.4,,
-227310.0,,472.5,,
-227470.0,,464.3,,
-227927.0,,474.3,,
-228230.0,,506.3333333,,
-228571.0,,456.2,,
-228913.0,,417.3,,
-229259.0,,428.8,,
-229454.0,,431.4,,
-229894.0,,429.3,,
-230184.0,,432.8,,
-230483.0,,440.2,,
-230811.0,,434.2,,
-231102.0,,419.4,,
-231377.0,,429.2,,
-231642.0,,456.8,,
-231924.0,,429.9,,
-232199.0,,425.5,,
-232480.0,,433.4,,
-232731.0,,452.5,,
-232987.0,,519.2333333,,
-233128.0,,461.9,,
-233477.0,,478.2,,
-233742.0,,498.8,,
-233969.0,,508.15,,
-234150.0,,481.15,,
-234439.0,,511.9,,
-234661.0,,518.4,,
-234911.0,,529.3,,
-235041.0,,554.0,,
-235158.0,,543.1,,
-235359.0,,545.1,,
-235482.0,,547.65,,
-235815.0,,539.0,,
-235924.0,,565.0,,
-236030.0,,557.1,,
-236158.0,,553.7,,
-236368.0,,566.0,,
-236464.0,,549.7,,
-236690.0,,549.2,,
-236803.0,,587.6666667,,
-236897.0,,549.0,,
-236998.0,,559.15,,
-237098.0,,564.5,,
-237203.0,,578.6666667,,
-237318.0,,563.8,,
-237540.0,,566.1,,
-237624.0,,577.3333333,,
-237711.0,,562.3,,
-237885.0,,594.15,,
-237984.0,,597.0,,
-238076.0,,591.8,,
-238262.0,,600.7,,
-238353.0,,605.6666667,,
-238440.0,,599.0,,
-238628.0,,609.2,,
-238720.0,,616.0,,
-238810.0,,615.7,,
-238987.0,,610.9,,
-239074.0,,627.0,,
-239153.0,,622.7,,
-239328.0,,641.3,,
-239427.0,,661.2333333,,
-239667.0,,648.2,,
-239739.0,,667.3333333,,
-239804.0,,653.4,,
-239957.0,,673.4,,
-240027.0,,696.0,,
-240096.0,,680.0,,
-240248.0,,594.3,,
-240328.0,,523.0,,
-240406.0,,539.2,,
-240559.0,,520.9,,
-240647.0,,515.3333333,,
-240722.0,,519.2,,
-240882.0,,525.0,,
-240973.0,,541.8,,
-241396.0,,537.9,,
-241488.0,,557.7,,
-241755.0,,546.1,,
-241971.0,,541.2,,
-242204.0,,528.0,,
-242435.0,,528.2,,
-242659.0,,523.3,,
-242899.0,,519.0,,
-243129.0,,501.8,,
-243272.0,,503.0,,
-243644.0,,494.0,,
-243933.0,,475.3,,
-244242.0,,485.5,,
-244582.0,,513.1,,
-244934.0,,507.5,,
-245122.0,,544.8,,
-245612.0,,524.7,,
-245911.0,,524.8,,
-246088.0,,539.6,,
-246578.0,,472.8,,
-246900.0,,465.8,,
-247229.0,,408.2,,
-247595.0,,410.0,,
-247957.0,,413.4,,
-248311.0,,408.4,,
-248669.0,,431.8,,
-249781.0,,400.8,,
-250206.0,,395.2,,
-250592.0,,396.2,,
-250980.0,,400.5,,
-251351.0,,398.2,,
-251738.0,,425.85,,
-251959.0,,427.3,,
-252492.0,,420.2,,
-252836.0,,405.2,,
-253204.0,,441.7,,
-253597.0,,422.2,,
-254016.0,,448.1,,
-254349.0,,474.8,,
-254743.0,,466.0,,
-255128.0,,483.4,,
-255489.0,,464.9,,
-255671.0,,450.1,,
-256213.0,,492.7,,
-256562.0,,509.8,,
-256941.0,,495.8,,
-257328.0,,430.25,,
-257721.0,,473.4,,
-258066.0,,451.4,,
-258456.0,,433.5,,
-258849.0,,455.7,,
-259206.0,,451.8,,
-259608.0,,423.5,,
-259998.0,,442.5,,
-260386.0,,480.0,,
-260795.0,,481.5,,
-261190.0,,508.7,,
-261511.0,,461.9,,
-261892.0,,413.7,,
-262272.0,,417.2,,
-262645.0,,398.4,,
-263027.0,,414.5,,
-263418.0,,411.9,,
-263843.0,,422.4,,
-264279.0,,416.6,,
-264678.0,,384.1851554,,
-265117.0,,425.3,,
-265566.0,,413.8,,
-266005.0,,418.1,,
-266445.0,,454.2,,
-266897.0,,423.4,,
-267347.0,,454.2,,
-267592.0,,439.0,,
-268251.0,,460.0,,
-268697.0,,440.9,,
-269167.0,,458.4,,
-269656.0,,453.0,,
-269882.0,,445.3710351,,
-270561.0,,470.2,,
-270832.0,,451.4,,
-271552.0,,482.8,,
-271998.0,,467.4,,
-272465.0,,463.4,,
-272933.0,,475.4,,
-273407.0,,455.2,-7.949999999999989,
-273874.0,,478.8,,
-274320.0,,503.8,,
-274723.0,,467.3,,
-275151.0,,451.8451914,,
-275599.0,,479.5,,
-275845.0,,465.8,,
-276506.0,,428.4489403,,
-276760.0,,438.4,,
-277362.0,,419.7,,
-277817.0,,463.0,,
-278197.0,,454.8,,
-278396.0,,473.0,,
-278942.0,,461.6,,
-279351.0,,447.9,,
-279782.0,,456.9,,
-280171.0,,468.4,,
-280560.0,,425.1,,
-280941.0,,452.7,,
-281303.0,,471.0,,
-281661.0,,498.6,,
-282036.0,,508.5,,
-282415.0,,464.6,,
-282782.0,,476.5,,
-283120.0,,457.4,,
-283481.0,,469.6,,
-283838.0,,485.8,,
-284185.0,,495.2,,
-284545.0,,500.0,,
-284887.0,,506.5,,
-285208.0,,520.1520464,,
-285544.0,,528.8,,
-285877.0,,513.8,,
-286176.0,,520.9,,
-286531.0,,510.9,,
-286883.0,,532.3,,
-287240.0,,529.9,,
-287574.0,,531.4,,
-287901.0,,546.9,,
-288218.0,,524.0,,
-289278.0,,454.3,,
-289683.0,,458.8,,
-290079.0,,448.1,,
-290438.0,,453.25,,
-290817.0,,444.2,,
-291008.0,,453.6666667,,
-291676.0,,482.4,,
-291916.0,,520.6666667,,
-292583.0,,488.6,,
-292844.0,,500.6666667,,
-293508.0,,552.0,,
-293715.0,,564.3333333,,
-294307.0,,586.6,,
-294516.0,,524.0,,
-295109.0,,487.551686,,
-295315.0,,505.0,,
-295995.0,,466.6379345,,
-296235.0,,490.6666667,,
-296942.0,,518.8,,
-297140.0,,518.0,,
-297788.0,,496.282263,,
-298171.0,,517.5,,
-298372.0,,520.0,,
-298970.0,,459.4,,
-299191.0,,487.3333333,,
-299873.0,,453.2,,
-300106.0,,453.0,,
-300667.0,,456.1942032,,
-300898.0,,462.3333333,,
-301482.0,,466.4,,
-301687.0,,477.0,,
-302312.0,,490.5700242,,
-302521.0,,489.6666667,,
-303096.0,,498.4591306,,
-303286.0,,505.3333333,,
-303852.0,,451.118011,,
-304054.0,,448.6666667,,
-304688.0,,459.3,,
-304918.0,,485.0,,
-305605.0,,458.7,,
-305844.0,,465.6666667,,
-306499.0,,477.8,,
-306719.0,,509.3333333,,
-307372.0,,466.5,,
-307610.0,,460.3333333,,
-308246.0,,460.6317615,,
-308482.0,,492.6666667,,
-309077.0,,469.5,,
-309283.0,,517.0,,
-309912.0,,514.5,,
-310100.0,,516.0,,
-310722.0,,522.2,,
-310919.0,,540.3333333,,
-311435.0,,547.5,,
-311600.0,,568.3333333,,
-312159.0,,552.9,,
-312348.0,,634.0,,
-312904.0,,618.2,,
-313094.0,,606.0,,
-313614.0,,597.7,,
-313812.0,,635.3333333,,
-314339.0,,607.3,,
-314522.0,,515.3333333,,
-315077.0,,464.5628105,,
-315280.0,,458.6666667,,
-315850.0,,444.6,,
-316059.0,,480.0,,
-316669.0,,480.814851,,
-316886.0,,479.0,,
-317510.0,,477.5,,
-317714.0,,480.0,,
-318318.0,,497.7,,
-318521.0,,503.3333333,,
-319073.0,,520.8,,
-319264.0,,528.6666667,,
-319781.0,,519.3,,
-319959.0,,528.3333333,,
-320455.0,,518.5,,
-320626.0,,532.6666667,,
-321113.0,,544.4975689,,
-321278.0,,556.6666667,,
-321722.0,,592.5,,
-321862.0,,568.0,,
-322290.0,,580.2,,
-322459.0,,589.6666667,,
-322891.0,,612.2,,
-323046.0,,617.3333333,,
-323467.0,,626.1,,
-323604.0,,644.3333333,,
-323999.0,,633.2,,
-324147.0,,634.6666667,,
-324536.0,,611.0,,
-324673.0,,634.3333333,,
-325076.0,,644.3,,
-325219.0,,654.0,,
-325613.0,,642.0,,
-325750.0,,662.0,,
-326131.0,,657.4,,
-326792.0,,669.0,,
-327229.0,,635.7,,
-327375.0,,657.6666667,,
-327777.0,,643.0,,
-327919.0,,663.3333333,,
-328291.0,,620.9,,
-328430.0,,637.0,,
-328804.0,,615.3,,
-328950.0,,637.3333333,,
-329338.0,,636.4,,
-329475.0,,649.3333333,,
-329832.0,,672.7,,
-330090.0,,721.3,,
-330198.0,,726.0,,
-330506.0,,738.0,,
-330625.0,,776.3333333,,
-330925.0,,798.2,,
-331038.0,,797.0,,
-331333.0,,599.2,,
-331554.0,,589.8,,
-331768.0,,603.8,,
-331888.0,,607.3333333,,
-332193.0,,631.0,,
-332336.0,,652.0,,
-332687.0,,580.7,,
-332827.0,,597.0,,
-333212.0,,569.6,,
-333360.0,,566.0,,
-333798.0,,537.0,,
-333995.0,,531.0,,
-334493.0,,496.2,,
-334702.0,,504.0,,
-335237.0,,485.8,,
-335464.0,,486.0,,
-336150.0,,452.5,-0.8499999999999943,
-336615.0,,445.0,,
-336657.0,,444.9,,
-337172.0,,464.5,,
-337446.0,,459.6666667,,
-338259.0,,449.3,,
-338576.0,,439.0,,
-339541.0,,395.4,,
-339890.0,,393.6666667,,
-340886.0,,370.4,,
-341470.0,,365.8,,
-342161.0,,374.5,,
-342532.0,,368.0,,
-343401.0,,373.95,,
-343728.0,,389.3333333,,
-344658.0,,391.3,,
-345253.0,,417.0,,
-345901.0,,403.1,,
-346222.0,,421.3333333,,
-347095.0,,459.0,,
-347395.0,,406.6666667,,
-348219.0,,391.8,,
-348505.0,,402.3333333,,
-349475.0,,414.2,,
-349809.0,,403.3333333,,
-350695.0,,397.3,,
-351272.0,,404.8,,
-351893.0,,395.3,,
-352586.0,,405.8,,
-353255.0,,402.9,,
-353891.0,,404.2,,
-354553.0,,420.4,,
-355244.0,,434.6,,
-355907.0,,431.1,,
-356624.0,,416.7,,
-357252.0,,417.6,,
-357913.0,,456.2,,
-358562.0,,415.1,,
-359271.0,,420.2,,
-359892.0,,465.9,,
-360490.0,,432.7,,
-361092.0,,486.5,,
-361698.0,,413.3,,
-362318.0,,448.5,,
-362992.0,,416.2,,
-363627.0,,460.1,,
-364256.0,,415.8,,
-364899.0,,403.1,,
-365480.0,,459.5,,
-366124.0,,421.7,,
-366788.0,,421.8,,
-367373.0,,444.0,,
-367967.0,,517.9,,
-368546.0,,508.2,,
-369183.0,,491.1,,
-369812.0,,501.6,,
-370377.0,,523.4,,
-370943.0,,540.3,,
-371516.0,,451.1,,
-372141.0,,445.2,,
-372835.0,,426.2,,
-373500.0,,425.9,,
-374155.0,,432.9,,
-374756.0,,444.6,,
-375379.0,,442.0,,
-377168.0,,494.1,,
-377756.0,,484.5,,
-378306.0,,547.7,,
-378913.0,,543.7,,
-379472.0,,547.9,,
-380005.0,,600.6,,
-380596.0,,587.4,,
-381175.0,,481.6,,
-381763.0,,536.4,,
-382340.0,,560.9,,
-382907.0,,552.5,,
-383501.0,,577.0,,
-384079.0,,594.1,,
-384664.0,,637.3,,
-385227.0,,531.0,,
-385817.0,,462.7,,
-386472.0,,452.4,,
-387165.0,,471.5,,
-387821.0,,567.8,,
-388440.0,,525.2,,
-389024.0,,505.8,,
-389581.0,,488.4,,
-390195.0,,489.2,,
-390715.0,,498.4,,
-391243.0,,484.9,,
-391748.0,,562.0,,
-392245.0,,549.6,,
-392727.0,,593.5,,
-393178.0,,585.2,,
-393604.0,,602.7,,
-394107.0,,594.0,,
-394573.0,,601.8,,
-394964.0,,590.1,,
-395388.0,,605.0,,
-395811.0,,600.0,,
-396224.0,,612.3,,
-396644.0,,608.3,,
-397070.0,,592.9,,
-397465.0,,580.4,,
-397858.0,,606.5,,
-398253.0,,606.8106312,,
-398642.0,,662.4,,
-399028.0,,628.0,,
-399385.0,,626.9,,
-399758.0,,633.3,,
-400139.0,,646.2,,
-400504.0,,642.0,,
-400865.0,,640.2,,
-401229.0,,653.2,,
-401601.0,,681.2,,
-401951.0,,664.0,1.8499999999999943,
-402304.0,,674.0,,
-402715.0,,661.3,,
-403059.0,,662.9,,
-403418.0,,659.0,,
-403777.0,,699.9,,
-404119.0,,707.5,,
-404503.0,,672.3345379,,
-404873.0,,691.1,,
-405222.0,,736.0,,
-405593.0,,710.1,,
-405958.0,,681.0,,
-406359.0,,694.6,,
-406740.0,,710.7,,
-407115.0,,714.3,,
-407524.0,,699.4,,
-407920.0,,709.7,,
-408357.0,,713.0,,
-408789.0,,701.2,,
-409221.0,,694.1,,
-409661.0,,700.1,,
-410111.0,,711.5,,
-410631.0,,658.9,,
-411117.0,,656.1,,
-411611.0,,690.3,,
-412082.0,,695.7,,
-412625.0,,676.6,,
-413131.0,,638.4,,
-413618.0,,638.8,,
-413835.0,,619.7,,
-414086.0,,623.1,,
-414309.0,,629.6,,
-414621.0,,633.3,,
-415131.0,,633.7,,
-415307.0,,670.7,,
-415618.0,,646.5,,
-415813.0,,668.2,,
-416154.0,,635.0,,
-416366.0,,657.6,,
-416671.0,,660.4,,
-416940.0,,654.8,,
-417415.0,,665.4,,
-417724.0,,686.6,,
-417925.0,,673.9,,
-418290.0,,695.1,,
-418496.0,,678.2,,
-418791.0,,699.3,,
-419406.0,,702.7,,
-419614.0,,684.0,,
-420031.0,,688.8,,
-420206.0,,671.8,,
-420596.0,,689.4,,
-421069.0,,660.15,,
-421401.0,,648.6,,
-421876.0,,622.2,,
-422265.0,,598.0,,
-422458.0,,603.5,,
-422766.0,,618.3,,
-422934.0,,605.2,,
-423016.0,,584.1,,
-423223.0,,497.5,,
-423278.0,,502.8,,
-423663.0,,507.7,,
-424076.0,,456.6,,
-424446.0,,462.6,,
-424663.0,,458.7,,
-425131.0,,465.3260844,,
-425435.0,,411.5,,
-425900.0,,417.9,,
-426828.0,,472.3,,
-427183.0,,405.7,,
-427838.0,,382.3,,
-428082.0,,380.1,,
-428848.0,,384.5,,
-429244.0,,393.6,,
-429964.0,,389.2,,
-431120.0,,391.5,,
-432151.0,,380.6,,
-433365.0,,380.6,,
-434512.0,,384.7,,
-435708.0,,394.7,,
-436480.0,,391.5,,
-438146.0,,404.5,,
-438720.0,,400.0,,
-439925.0,,437.5059719,,
-441117.0,,438.6666667,,
-441582.0,,439.0,,
-442235.0,,491.0,,
-442632.0,,427.3333333,,
-443273.0,,408.6666667,,
-443811.0,,452.0,,
-444629.0,,474.3333333,,
-444981.0,,506.3333333,,
-445664.0,,427.3333333,,
-446738.0,,388.6666667,,
-447962.0,,381.0,,
-449151.0,,383.7,,
-450249.0,,402.6666667,,
-451474.0,,426.3333333,,
-451942.0,,486.0,,
-452735.0,,467.6666667,,
-453290.0,,434.0,,
-454060.0,,412.4,,
-455474.0,,408.3333333,,
-456941.0,,398.0,,
-458209.0,,408.6666667,,
-458767.0,,424.3333333,,
-459597.0,,521.4,,
-460139.0,,463.0,,
-460896.0,,491.3333333,,
-462299.0,,447.6666667,,
-463719.0,,442.0,,
-465120.0,,490.9,,
-465727.0,,491.3333333,,
-466429.0,,429.6666667,,
-467473.0,,442.6666667,,
-468522.0,,482.3333333,,
-469662.0,,481.8,,
-470675.0,,440.0,,
-471723.0,,456.0,,
-472781.0,,474.6666667,,
-473833.0,,504.1,,
-474821.0,,517.0,,
-475725.0,,528.0,,
-476752.0,,496.0,,
-477759.0,,531.1,,
-478134.0,,503.6666667,,
-478687.0,,491.6666667,,
-479602.0,,504.3333333,,
-480457.0,,506.6666667,,
-481326.0,,516.4,,
-482155.0,,543.6666667,,
-482970.0,,543.0,,
-483767.0,,568.6666667,,
-484505.0,,582.6,,
-485269.0,,583.3333333,,
-485982.0,,615.3333333,,
-486693.0,,624.0,,
-487433.0,,587.5,,
-488164.0,,558.3333333,,
-488880.0,,584.0,,
-489656.0,,534.3333333,,
-490438.0,,500.5,,
-491212.0,,500.0,,
-491993.0,,517.0,,
-492788.0,,495.6666667,,
-493563.0,,514.3,,
-494322.0,,521.6666667,,
-495059.0,,516.3333333,,
-495823.0,,506.0,,
-496576.0,,509.1,,
-497326.0,,499.3333333,,
-498068.0,,495.6666667,,
-498826.0,,511.6666667,,
-499620.0,,521.9,,
-500298.0,,517.3333333,,
-501088.0,,515.3333333,,
-501854.0,,549.0,,
-502529.0,,566.4,,
-503205.0,,524.0,,
-503998.0,,579.3333333,,
-504741.0,,601.3333333,,
-505449.0,,573.2,,
-506165.0,,582.0,,
-506956.0,,556.6666667,,
-507714.0,,533.3333333,,
-508491.0,,519.6,,
-509239.0,,495.0,,
-509975.0,,487.0,,
-510716.0,,486.0,,
-511447.0,,488.3,,
-512168.0,,496.3333333,,
-512855.0,,507.0,,
-513544.0,,519.3333333,,
-513807.0,,482.6666667,,
-514178.0,,477.4,,
-514453.0,,501.3333333,,
-514821.0,,508.0,,
-515467.0,,507.3333333,,
-516095.0,,512.3333333,,
-516721.0,,499.1,,
-518647.0,,524.0,,
-519310.0,,521.9,,
-519954.0,,535.0,,
-520639.0,,516.0,,
-521366.0,,533.6666667,,
-522127.0,,517.8,,
-522872.0,,533.6666667,,
-523635.0,,538.0,,
-524364.0,,541.0,,
-525140.0,,528.9,,
-525928.0,,518.3333333,,
-526243.0,,519.6666667,,
-526750.0,,463.6666667,,
-527623.0,,440.6666667,,
-528618.0,,449.8,,
-529680.0,,420.3333333,,
-530766.0,,422.3333333,,
-531900.0,,458.0,,
-532968.0,,449.4,,
-534187.0,,490.3333333,,
-535287.0,,496.6666667,,
-535778.0,,467.3333333,,
-536460.0,,448.0,,
-536984.0,,415.3333333,,
-537668.0,,399.6,,
-538845.0,,391.0,,
-540029.0,,408.0,,
-541241.0,,404.6666667,,
-542398.0,,426.5,,
-543499.0,,418.3333333,,
-544707.0,,408.6666667,,
-545583.0,,390.0,,
-546586.0,,433.5,,
-547504.0,,456.3333333,,
-548353.0,,472.0,,
-549146.0,,477.3333333,,
-549988.0,,490.8,,
-550369.0,,443.0,,
-550729.0,,431.3333333,,
-551369.0,,471.3333333,,
-552016.0,,500.6666667,,
-552629.0,,519.4,,
-553172.0,,557.3333333,,
-553664.0,,577.6666667,,
-554168.0,,575.3333333,,
-554777.0,,530.6666667,,
-555222.0,,495.6666667,,
-555723.0,,442.6666667,,
-556227.0,,442.6666667,,
-556745.0,,467.9,,
-557289.0,,492.3333333,,
-557811.0,,501.3333333,,
-558291.0,,515.6666667,,
-558500.0,,510.6666667,,
-558972.0,,464.3333333,,
-559452.0,,483.6666667,,
-559692.0,,486.0,,
-560137.0,,497.0,,
-560549.0,,494.6,,
-560968.0,,532.3333333,,
-561393.0,,528.6666667,,
-561780.0,,554.0,,
-562184.0,,549.5,,
-562571.0,,579.0,,
-562958.0,,581.3333333,,
-563335.0,,589.3333333,,
-563734.0,,576.5,,
-564107.0,,627.0,,
-564501.0,,618.0,,
-564888.0,,626.0,,
-565268.0,,620.0,,
-565642.0,,603.3333333,,
-566037.0,,615.0,,
-566429.0,,613.0,,
-566820.0,,588.5,,
-567208.0,,590.0,,
-567598.0,,589.0,,
-567997.0,,587.6666667,,
-568418.0,,579.8,,
-568816.0,,597.0,,
-569228.0,,594.0,,
-569652.0,,610.3333333,,
-570050.0,,603.8,,
-570475.0,,614.0,,
-570899.0,,612.0,,
-571311.0,,613.3333333,,
-571749.0,,598.4,,
-572197.0,,619.5,,
-572646.0,,605.0,,
-573097.0,,600.0,,
-573572.0,,580.5,,
-574039.0,,589.3333333,,
-574552.0,,584.0,,
-575051.0,,596.6666667,,
-575582.0,,578.9,,
-576100.0,,602.0,,
-576641.0,,601.6666667,,
-577199.0,,618.3333333,,
-577787.0,,608.7,,
-578004.0,,520.6666667,,
-578373.0,,505.0,,
-579114.0,,484.3333333,,
-580024.0,,488.3333333,,
-580955.0,,482.4,,
-584416.0,,470.3333333,,
-585595.0,,451.2,,
-586664.0,,468.0,,
-587885.0,,480.3333333,,
-588430.0,,428.3333333,,
-590203.0,,483.0,,
-591387.0,,509.6666667,,
-592512.0,,538.6666667,,
-593158.0,,463.0,,
-593950.0,,448.3333333,,
-595323.0,,465.0,,
-595983.0,,495.6666667,,
-596845.0,,544.0,,
-598280.0,,534.3333333,,
-599695.0,,542.3333333,,
-601116.0,,525.9,,
-602511.0,,503.0,,
-603906.0,,532.6666667,,
-605204.0,,537.6666667,,
-606475.0,,577.9,,
-606941.0,,576.6666667,,
-607636.0,,582.6666667,,
-608838.0,,592.6666667,,
-610005.0,,619.6666667,,
-611220.0,,600.7,,
-612402.0,,620.3333333,,
-613630.0,,617.0,,
-615003.0,,611.0,,
-616396.0,,603.8,,
-617730.0,,602.3333333,,
-619097.0,,609.3333333,,
-619746.0,,626.6666667,,
-620626.0,,660.6666667,,
-621230.0,,618.3333333,,
-622066.0,,571.7,,
-622646.0,,572.6666667,,
-623521.0,,478.3333333,,
-624069.0,,474.0,,
-625076.0,,386.3333333,,
-627140.0,,355.6666667,,
-629795.0,,376.4,,
-632346.0,,360.6666667,,
-634926.0,,373.3333333,,
-637648.0,,373.0,,
-640488.0,,369.4,,
-641233.0,,386.3333333,,
-642524.0,,428.6666667,,
-644705.0,,428.6666667,,
-646941.0,,425.6666667,,
-648727.0,,414.4,,
-650704.0,,409.0,,
-652530.0,,396.6666667,,
-654141.0,,414.0,,
-654857.0,,398.3333333,,
-655794.0,,343.5,,
-657454.0,,359.25,,
-659084.0,,401.6666667,,
-660574.0,,384.3333333,,
-662083.0,,413.6,,
-664267.0,,376.0,,
-665029.0,,374.3333333,,
-665639.0,,364.5,,
-666375.0,,385.0,,
-666842.0,,390.2,,
-667679.0,,396.3,,
-668964.0,,489.3333333,,
-669049.0,,483.0,,
-669275.0,,439.3,,
-669973.0,,462.3333333,,
-670381.0,,471.1,,
-671112.0,,529.0,,
-671487.0,,512.45,,
-672163.0,,562.4,,
-672458.0,,564.0,,
-673159.0,,554.3333333,,
-673589.0,,551.48,,
-674206.0,,536.0,,
-674597.0,,454.6,,
-675022.0,,466.0,,
-675341.0,,463.5,,
-675913.0,,491.1,,
-676236.0,,495.4,,
-676882.0,,494.0,,
-677148.0,,500.3333333,,
-677246.0,,543.9,,
-678160.0,,445.7,,
-678606.0,,465.6666667,,
-678896.0,,489.5,,
-679466.0,,481.5,,
-679822.0,,485.6,,
-680439.0,,505.3333333,,
-680702.0,,523.0,,
-680776.0,,543.06,,
-681309.0,,494.0,,
-681617.0,,498.1,,
-682104.0,,498.6666667,,
-682435.0,,504.3,,
-682911.0,,519.6,,
-683749.0,,507.6666667,,
-683975.0,,513.7,,
-684441.0,,521.0,,
-684737.0,,522.5,,
-685473.0,,537.6,,
-685935.0,,529.3,,
-686203.0,,527.3,,
-686634.0,,537.6666667,,
-686898.0,,541.5,,
-687345.0,,556.6666667,,
-687608.0,,540.0,,
-688033.0,,555.3333333,,
-688329.0,,548.9,,
-688756.0,,561.0,,
-689416.0,,584.3333333,,
-689672.0,,567.6,,
-690085.0,,570.3333333,,
-690352.0,,557.4,,
-690749.0,,595.5,,
-691006.0,,601.5,,
-691416.0,,590.1,,
-692055.0,,615.0,,
-692313.0,,629.0,,
-692699.0,,638.6666667,,
-692955.0,,635.3,,
-693349.0,,652.0,,
-693621.0,,631.7,,
-694030.0,,647.2,,
-694279.0,,642.9,,
-694692.0,,644.6666667,,
-694967.0,,623.8,,
-695657.0,,603.7,,
-696096.0,,604.6666667,,
-696323.0,,588.0,,
-697181.0,,604.3333333,,
-697606.0,,594.0,,
-697921.0,,565.774,,
-698395.0,,581.0,,
-698715.0,,578.4,,
-699253.0,,594.6666667,,
-699581.0,,570.8,,
-700101.0,,584.3333333,,
-700513.0,,593.9,,
-700968.0,,605.3333333,,
-701377.0,,582.0,,
-701925.0,,593.3333333,,
-702258.0,,588.0,,
-702911.0,,602.3333333,,
-703387.0,,584.6,,
-704026.0,,610.3333333,,
-704452.0,,610.3333333,,
-705202.0,,519.3,,
-705648.0,,504.5,,
-706419.0,,512.3,,
-706903.0,,520.5,,
-707680.0,,611.3333333,,
-707808.0,,567.7,,
-708191.0,,556.3,,
-709001.0,,591.0,,
-709618.0,,573.2,,
-710414.0,,587.6666667,,
-711060.0,,596.8,,
-711787.0,,593.0,,
-712239.0,,577.0,,
