Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-27772.46667,,,-7.449999999999989,
-27792.0,191.28,,,
-27817.1,,,-6.349999999999994,
-27862.93333,,,-6.75,
-27887.0,190.97,,,
-27908.76667,,,-8.25,
-27954.6,,,-7.75,
-28001.53333,,,-7.25,
-28002.0,191.38,,,
-28029.0,,399.3,,
-28048.46667,,,-7.150000000000006,
-28049.0,191.57,,,
-28095.4,,,-7.25,
-28140.73333,,,-7.150000000000006,
-28151.0,188.25,,,
-28186.06667,,,-6.650000000000006,
-28197.0,,392.375,,
-28231.0,188.48,,,
-28231.4,,,-7.150000000000006,
-28280.53333,,,-7.75,
-28327.0,186.52,,,
-28329.66667,,,-8.650000000000006,
-28362.0,185.99,,,
-28378.8,,,-8.25,
-28430.66667,,,-8.25,
-28450.0,184.3,,,
-28482.53333,,,-8.650000000000006,
-28534.4,,,-7.25,
-28578.0,182.94,,,
-28585.6,,,-8.849999999999994,
-28636.8,,,-8.050000000000011,
-28668.0,,409.7,,
-28688.0,,,-8.050000000000011,
-28738.03333,,,-7.150000000000006,
-28763.0,187.14,,,
-28788.06667,,,-8.75,
-28810.0,,408.475,,
-28825.0,190.33,,,
-28838.1,,,-7.449999999999989,
-28888.33333,,,-7.849999999999994,
-28938.56667,,,-8.050000000000011,
-28988.8,,,-8.050000000000011,
-29024.0,,391.7,,
-29039.93333,,,-8.150000000000006,
-29091.06667,,,-7.75,
-29142.2,,,-7.75,
-29155.0,188.0,,,
-29192.6,,,-7.75,
-29243.0,,,-7.75,
-29247.0,,404.425,,
-29293.4,,,-7.75,
-29341.66667,,,-6.449999999999989,
-29389.93333,,,-7.550000000000011,
-29406.0,188.48,,,
-29438.2,,,-7.650000000000006,
-29453.0,,412.0,,
-29488.93333,,,-7.349999999999994,
-29539.66667,,,-8.349999999999994,
-29574.0,189.95,,,
-29590.4,,,-8.75,
-29643.93333,,,-8.150000000000006,
-29697.46667,,,-8.349999999999994,
-29751.0,,,-8.849999999999994,
-29803.66667,,,-8.25,
-29805.0,,426.5,,
-29842.0,193.71,421.625,,
-29856.33333,,,-7.75,
-29868.0,192.93,,,
-29909.0,,,-7.949999999999989,
-29945.0,,440.9,,
-29960.83333,,,-7.75,
-29983.0,192.51,,,
-30012.66667,,,-8.75,
-30064.5,,,-7.75,
-30076.0,193.33,,,
-30118.23333,,,-9.25,
-30119.0,,457.4,,
-30129.0,193.91,,,
-30171.96667,,,-8.050000000000011,
-30197.0,196.42,,,
-30200.0,196.91,,,
-30213.0,,470.8,,
-30225.7,,,-6.349999999999994,
-30274.83333,,,-7.150000000000006,
-30303.0,,430.625,,
-30323.96667,,,-7.75,
-30357.0,192.47,,,
-30373.1,,,-7.349999999999994,
-30411.0,195.25,,,
-30419.0,,451.9,,
-30420.83333,,,-5.949999999999989,
-30464.0,,409.15,,
-30468.56667,,,-6.949999999999989,
-30484.0,194.11,,,
-30516.3,,,-5.75,
-30561.0,194.61,,,
-30564.5,,,-7.25,
-30612.7,,,-7.550000000000011,
-30637.0,,410.4,,
-30644.0,194.43,,,
-30660.9,,,-7.150000000000006,
-30694.0,,404.6,,
-30711.26667,,,-7.650000000000006,
-30727.0,195.08,,,
-30761.63333,,,-7.050000000000011,
-30764.0,195.94,,,
-30812.0,,,-7.25,
-30817.0,,404.0,,
-30861.56667,,,-6.650000000000006,
-30863.0,199.3,414.5,,
-30911.133329999997,,,-7.849999999999994,
-30930.0,196.7,,,
-30953.0,,432.0,,
-30960.699999999997,,,-6.849999999999994,
-31011.800000000003,,,-6.949999999999989,
-31059.0,196.33,,,
-31062.9,,,-8.050000000000011,
-31076.0,,423.5,,
-31110.0,,427.65,,
-31114.0,,,-8.650000000000006,
-31170.53333,,,-8.349999999999994,
-31198.0,197.65,439.6,,
-31227.06667,,,-8.150000000000006,
-31251.0,,443.3,,
-31283.6,,,-8.75,
-31298.0,,444.3,,
-31338.53333,,,-8.150000000000006,
-31393.46667,,,-7.449999999999989,
-31448.4,,,-8.150000000000006,
-31467.0,196.9,,,
-31500.199999999997,,,-7.650000000000006,
-31530.0,,460.9,,
-31541.0,197.13,,,
-31552.0,,,-7.050000000000011,
-31603.800000000003,,,-6.949999999999989,
-31605.0,197.8,,,
-31651.96667,,,-6.849999999999994,
-31700.133329999997,,,-6.449999999999989,
-31737.0,,478.7,,
-31748.300000000003,,,-6.949999999999989,
-31784.0,,425.9,,
-31795.93333,,,-6.650000000000006,
-31808.0,200.03,,,
-31843.56667,,,-6.349999999999994,
-31859.0,,415.4,,
-31891.0,195.63,,,
-31891.199999999997,,,-7.150000000000006,
-31906.0,,419.0,,
-31935.0,195.27,,,
-31941.4,,,-6.949999999999989,
-31957.0,194.46,,,
-31975.0,194.47,,,
-31991.6,,,-7.349999999999994,
-32007.0,196.47,,,
-32041.0,195.41,,,
-32041.800000000003,,,-7.050000000000011,
-32091.6,,,-6.949999999999989,
-32095.0,,420.4,,
-32114.0,195.93,,,
-32129.0,,430.075,,
-32141.4,,,-6.650000000000006,
-32191.199999999997,,,-8.150000000000006,
-32234.0,,430.0,,
-32240.0,194.89,,,
-32243.866670000003,,,-6.949999999999989,
-32296.53333,,,-7.650000000000006,
-32300.0,195.79,,,
-32349.199999999997,,,-8.449999999999989,
-32362.0,196.27,,,
-32384.0,196.2,,,
-32387.0,,428.0,,
-32406.1,,,-8.449999999999989,
-32463.0,,,-8.449999999999989,
-32519.9,,,-8.449999999999989,
-32576.66667,,,-8.449999999999989,
-32580.0,,447.05,,
-32606.0,199.65,,,
-32627.0,,457.0,,
-32633.43333,,,-8.050000000000011,
-32652.0,199.49,,,
-32670.0,200.29,,,
-32690.199999999997,,,-7.449999999999989,
-32697.0,198.89,,,
-32718.0,,489.0,,
-32744.6,,,-8.050000000000011,
-32760.0,197.16,,,
-32799.0,,,-7.849999999999994,
-32853.4,,,-8.449999999999989,
-32875.0,202.8,,,
-32908.53333,,,-7.949999999999989,
-32916.0,203.09,,,
-32950.0,,519.2,,
-32954.0,,519.85,,
-32963.66667,,,-7.050000000000011,
-32995.0,,512.5,,
-33018.8,,,-6.949999999999989,
-33069.46667,,,-7.449999999999989,
-33110.0,,514.3,,
-33120.13333,,,-6.25,
-33139.0,198.78,,,
-33170.8,,,-7.25,
-33215.0,203.6,,,
-33220.93333,,,-6.650000000000006,
-33231.0,,497.7,,
-33271.06667,,,-6.550000000000011,
-33288.0,,491.85,,
-33321.2,,,-7.349999999999994,
-33331.0,205.38,,,
-33370.16667,,,-6.25,
-33380.0,,426.9,,
-33387.0,204.47,,,
-33409.0,203.62,,,
-33419.13333,,,-6.25,
-33433.0,201.36,,,
-33468.1,,,-7.25,
-33495.0,200.3,,,
-33517.43333,,,-6.949999999999989,
-33539.0,,420.6,,
-33547.0,201.06,,,
-33558.0,202.04,,,
-33566.76667,,,-6.550000000000011,
-33580.0,201.89,,,
-33616.1,,,-5.949999999999989,
-33618.0,201.83,,,
-33664.23333,,,-6.550000000000011,
-33699.0,,444.0,,
-33712.36667,,,-7.349999999999994,
-33722.0,201.81,,,
-33751.0,200.5,,,
-33760.5,,,-6.650000000000006,
-33807.36667,,,-5.949999999999989,
-33814.0,,425.6,,
-33854.23333,,,-6.449999999999989,
-33890.0,,425.2,,
-33901.1,,,-7.050000000000011,
-33904.0,203.29,,,
-33942.0,,440.75,,
-33949.93333,,,-7.150000000000006,
-33998.0,198.8,,,
-33998.76667,,,-6.949999999999989,
-34047.6,,,-5.75,
-34049.0,,440.3,,
-34096.66667,,,-7.449999999999989,
-34136.0,204.12,,,
-34145.73333,,,-7.550000000000011,
-34154.0,,441.3,,
-34194.8,,,-6.75,
-34223.0,201.78,,,
-34242.8,,,-6.550000000000011,
-34290.8,,,-6.75,
-34311.0,200.09,,,
-34338.8,,,-7.550000000000011,
-34358.0,,470.8,,
-34390.93333,,,-7.050000000000011,
-34423.0,,468.5,,
-34443.06667,,,-8.150000000000006,
-34495.2,,,-6.849999999999994,
-34544.3,,,-6.949999999999989,
-34556.0,198.96,,,
-34572.0,,494.45,,
-34593.4,,,-6.949999999999989,
-34641.0,205.1,,,
-34642.5,,,-6.949999999999989,
-34662.0,,523.8,,
-34694.13333,,,-7.949999999999989,
-34719.0,203.77,,,
-34745.76667,,,-7.550000000000011,
-34762.0,203.75,,,
-34797.4,,,-7.449999999999989,
-34847.16667,,,-7.25,
-34870.0,202.76,,,
-34896.93333,,,-6.75,
-34946.7,,,-6.75,
-34986.0,,533.6,,
-34989.0,203.51,,,
-34995.16667,,,-6.949999999999989,
-35038.0,,534.375,,
-35043.63333,,,-7.150000000000006,
-35073.0,206.36,,,
-35092.1,,,-6.949999999999989,
-35140.03333,,,-6.650000000000006,
-35168.0,210.16,,,
-35176.0,,586.7,,
-35187.96667,,,-7.349999999999994,
-35193.0,207.35,,,
-35235.9,,,-6.949999999999989,
-35237.0,,536.3,,
-35249.0,,548.2,,
-35283.7,,,-6.849999999999994,
-35331.5,,,-7.550000000000011,
-35346.0,208.25,,,
-35348.0,,571.9,,
-35352.0,209.66,,,
-35379.3,,,-7.75,
-35388.0,206.59,,,
-35416.0,,563.275,,
-35427.1,,,-7.449999999999989,
-35456.0,,580.4,,
-35474.9,,,-7.050000000000011,
-35481.0,212.51,,,
-35511.0,209.84,,,
-35522.7,,,-5.949999999999989,
-35564.0,,560.4,,
-35565.5,,,-5.550000000000011,
-35574.0,,556.7,,
-35608.3,,,-6.849999999999994,
-35609.0,,543.9,,
-35651.1,,,-6.75,
-35668.0,214.3,,,
-35695.13333,,,-6.849999999999994,
-35697.0,212.14,,,
-35725.0,,546.675,,
-35739.16667,,,-5.550000000000011,
-35783.2,,,-6.75,
-35801.0,,539.0,,
-35825.96667,,,-5.75,
-35827.0,212.09,,,
-35868.73333,,,-6.849999999999994,
-35898.0,,539.5,,
-35911.5,,,-5.75,
-35943.0,,481.0,,
-35945.0,214.21,,,
-35954.03333,,,-7.050000000000011,
-35996.56667,,,-5.75,
-36039.1,,,-6.050000000000011,
-36050.0,211.21,,,
-36077.9,,,-4.949999999999989,
-36095.0,,526.275,,
-36116.7,,,-5.050000000000011,
-36138.0,214.36,,,
-36155.5,,,-5.150000000000006,
-36192.0,,,-4.050000000000011,
-36215.0,208.34,,,
-36228.5,,,-5.349999999999994,
-36242.0,206.52,,,
-36265.0,,,-4.150000000000006,
-36287.0,,443.0,,
-36300.33333,,,-3.5500000000000114,
-36334.0,207.41,,,
-36335.66667,,,-5.050000000000011,
-36371.0,,,-6.050000000000011,
-36409.0,208.0,,,
-36412.93333,,,-6.150000000000006,
-36454.86667,,,-6.75,
-36462.0,210.79,,,
-36471.0,,440.15,,
-36496.8,,,-4.849999999999994,
-36522.0,207.23,,,
-36535.4,,,-4.449999999999989,
-36574.0,,,-6.050000000000011,
-36583.0,210.08,,,
-36612.6,,,-6.150000000000006,
-36623.0,208.23,,,
-36653.4,,,-6.550000000000011,
-36671.0,204.79,,,
-36694.2,,,-4.75,
-36720.0,204.46,,,
-36735.0,,,-6.150000000000006,
-36773.0,206.54,,,
-36774.23333,,,-5.25,
-36813.46667,,,-5.449999999999989,
-36847.0,,455.1,,
-36852.7,,,-5.949999999999989,
-36862.0,206.09,,,
-36891.76667,,,-5.550000000000011,
-36924.0,205.65,,,
-36930.83333,,,-5.349999999999994,
-36969.9,,,-5.349999999999994,
-37005.0,205.99,,,
-37008.3,,,-5.25,
-37026.0,202.34,,,
-37046.7,,,-5.75,
-37069.0,,441.3,,
-37085.1,,,-6.050000000000011,
-37103.0,204.28,,,
-37124.76667,,,-6.449999999999989,
-37164.43333,,,-5.050000000000011,
-37170.0,207.32,,,
-37204.1,,,-5.75,
-37225.0,,450.1,,
-37242.73333,,,-5.449999999999989,
-37281.36667,,,-5.349999999999994,
-37315.0,208.69,,,
-37320.0,,,-6.650000000000006,
-37353.0,209.5,,,
-37358.53333,,,-5.75,
-37369.0,209.33,,,
-37389.0,207.87,,,
-37397.06667,,,-4.849999999999994,
-37422.0,,443.7,,
-37429.0,204.78,,,
-37435.6,,,-6.949999999999989,
-37452.0,191.53,,,
-37478.46667,,,-6.650000000000006,
-37504.0,198.14,,,
-37521.33333,,,-7.150000000000006,
-37564.2,,,-6.949999999999989,
-37565.0,200.4,,,
-37607.46667,,,-6.849999999999994,
-37640.0,,427.0,,
-37650.73333,,,-7.150000000000006,
-37671.0,195.7,,,
-37694.0,,,-6.849999999999994,
-37738.7,,,-6.949999999999989,
-37759.0,196.67,,,
-37783.4,,,-7.949999999999989,
-37804.0,,418.7,,
-37807.0,193.58,,,
-37828.1,,,-8.150000000000006,
-37840.0,,418.7,,
-37857.0,,410.9,,
-37875.13333,,,-8.050000000000011,
-37922.16667,,,-7.050000000000011,
-37935.0,193.87,,,
-37950.0,197.55,,,
-37969.2,,,-8.150000000000006,
-38014.56667,,,-6.75,
-38046.0,,423.8,,
-38059.93333,,,-7.449999999999989,
-38080.0,,422.3,,
-38092.0,192.6,,,
-38101.0,,413.5,,
-38105.3,,,-6.650000000000006,
-38148.26667,,,-7.050000000000011,
-38162.0,193.08,,,
-38191.23333,,,-6.150000000000006,
-38195.0,193.69,,,
-38212.0,,442.4,,
-38234.2,,,-7.150000000000006,
-38260.0,,447.5,,
-38268.0,,440.4028598,,
-38277.63333,,,-6.650000000000006,
-38321.06667,,,-6.550000000000011,
-38343.0,,449.9,,
-38358.0,197.9,,,
-38364.5,,,-7.550000000000011,
-38410.2,,,-7.449999999999989,
-38420.0,,429.0,,
-38455.9,,,-7.349999999999994,
-38475.0,,420.1,,
-38501.6,,,-6.150000000000006,
-38535.0,201.32,,,
-38544.43333,,,-6.449999999999989,
-38587.26667,,,-6.150000000000006,
-38603.0,201.48,,,
-38630.1,,,-7.449999999999989,
-38678.3,,,-7.849999999999994,
-38685.0,,413.0,,
-38698.0,,418.5,,
-38726.5,,,-7.650000000000006,
-38774.7,,,-7.650000000000006,
-38804.0,200.47,,,
-38823.86667,,,-7.75,
-38853.0,,426.2,,
-38873.03333,,,-7.349999999999994,
-38897.0,,446.9,,
-38909.0,,422.3833333,,
-38922.2,,,-7.050000000000011,
-38957.0,200.97,,,
-38972.2,,,-8.349999999999994,
-39000.0,,433.3,,
-39022.2,,,-7.050000000000011,
-39072.2,,,-6.949999999999989,
-39107.0,,419.7,,
-39118.0,,433.9,,
-39119.3,,,-6.75,
-39159.0,,433.4,,
-39166.4,,,-6.550000000000011,
-39213.5,,,-7.550000000000011,
-39215.0,,441.68,,
-39217.0,201.53,,,
-39259.33333,,,-6.25,
-39273.0,,457.4,,
-39305.16667,,,-5.349999999999994,
-39307.0,,465.3,,
-39315.0,,461.9,,
-39351.0,,,-6.449999999999989,
-39353.0,204.19,,,
-39398.26667,,,-6.550000000000011,
-39401.0,,465.1,,
-39419.0,,464.6666667,,
-39445.53333,,,-6.75,
-39492.8,,,-7.550000000000011,
-39510.0,,467.2,,
-39542.6,,,-5.650000000000006,
-39592.4,,,-7.75,
-39642.2,,,-6.75,
-39655.0,205.49,,,
-39693.8,,,-7.650000000000006,
-39736.0,,458.1,,
-39745.4,,,-6.849999999999994,
-39797.0,,,-7.150000000000006,
-39809.0,201.12,,,
-39850.76667,,,-7.949999999999989,
-39904.53333,,,-7.349999999999994,
-39950.0,199.89,,,
-39958.3,,,-7.75,
-39976.0,,413.8794188,,
-40013.5,,,-7.650000000000006,
-40068.7,,,-7.75,
-40101.0,,429.0461436,,
-40123.9,,,-8.050000000000011,
-40179.23333,,,-7.949999999999989,
-40212.0,,416.1,,
-40234.56667,,,-7.150000000000006,
-40289.9,,,-7.849999999999994,
-40342.06667,,,-6.449999999999989,
-40346.0,,415.111879,,
-40365.0,200.9,,,
-40394.23333,,,-7.150000000000006,
-40446.4,,,-7.349999999999994,
-40497.0,,,-6.449999999999989,
-40546.0,,455.9,,
-40547.6,,,-6.550000000000011,
-40598.2,,,-6.75,
-40648.86667,,,-7.449999999999989,
-40678.0,204.83,,,
-40699.53333,,,-6.050000000000011,
-40728.0,,446.4,,
-40750.2,,,-7.449999999999989,
-40801.7,,,-6.550000000000011,
-40853.2,,,-6.949999999999989,
-40889.0,,471.4,,
-40899.0,206.35,,,
-40904.7,,,-6.349999999999994,
-40934.0,,470.0,,
-40951.93333,,,-5.75,
-40999.16667,,,-6.050000000000011,
-41018.0,204.26,,,
-41046.4,,,-5.949999999999989,
-41086.0,,486.3,,
-41093.1,,,-6.150000000000006,
-41139.8,,,-5.550000000000011,
-41168.0,,481.5,,
-41186.5,,,-5.75,
-41221.0,203.16,,,
-41233.83333,,,-6.449999999999989,
-41281.16667,,,-5.75,
-41328.5,,,-7.050000000000011,
-41377.4,,,-6.949999999999989,
-41395.0,,463.0,,
-41400.0,201.66,,,
-41426.3,,,-5.449999999999989,
-41475.2,,,-5.849999999999994,
-41486.0,,437.4,,
-41523.9,,,-6.349999999999994,
-41565.0,204.22,,,
-41572.6,,,-6.849999999999994,
-41621.3,,,-7.050000000000011,
-41639.0,,415.43,,
-41671.1,,,-6.349999999999994,
-41711.0,203.18,,,
-41720.9,,,-6.550000000000011,
-41770.7,,,-6.75,
-41820.83333,,,-6.150000000000006,
-41859.0,201.69,,,
-41870.96667,,,-7.349999999999994,
-41912.0,,411.3333333,,
-41921.1,,,-7.650000000000006,
-41971.86667,,,-6.650000000000006,
-42022.63333,,,-6.650000000000006,
-42073.4,,,-7.550000000000011,
-42125.33333,,,-7.550000000000011,
-42145.0,204.31,,,
-42177.26667,,,-7.150000000000006,
-42212.0,,430.6,,
-42229.2,,,-7.75,
-42254.0,202.0,,,
-42282.2,,,-7.75,
-42335.2,,,-7.449999999999989,
-42388.2,,,-7.150000000000006,
-42400.0,206.22,,,
-42437.2,,,-6.150000000000006,
-42452.0,,427.3333333,,
-42486.2,,,-6.75,
-42535.2,,,-7.449999999999989,
-42540.0,204.83,,,
-42586.83333,,,-7.150000000000006,
-42638.46667,,,-7.349999999999994,
-42690.1,,,-6.849999999999994,
-42705.0,212.29,,,
-42724.0,,468.67,,
-42739.76667,,,-6.550000000000011,
-42789.43333,,,-6.949999999999989,
-42839.1,,,-6.75,
-42866.0,210.44,,,
-42888.8,,,-6.75,
-42938.5,,,-6.550000000000011,
-42988.2,,,-6.650000000000006,
-43037.23333,,,-6.75,
-43038.0,,461.6666667,,
-43046.0,211.49,,,
-43086.26667,,,-6.150000000000006,
-43135.3,,,-6.150000000000006,
-43182.16667,,,-5.650000000000006,
-43192.0,207.95,,,
-43229.03333,,,-6.050000000000011,
-43275.9,,,-5.949999999999989,
-43284.0,,489.81,,
-43322.63333,,,-5.949999999999989,
-43330.0,213.92,,,
-43369.36667,,,-5.550000000000011,
-43416.1,,,-5.75,
-43462.46667,,,-5.550000000000011,
-43464.0,,466.6666667,,
-43508.83333,,,-5.949999999999989,
-43510.0,214.5,,,
-43555.2,,,-5.849999999999994,
-43599.93333,,,-4.25,
-43644.66667,,,-6.050000000000011,
-43689.4,,,-5.150000000000006,
-43733.43333,,,-5.650000000000006,
-43746.0,217.51,,,
-43748.0,,487.05,,
-43777.46667,,,-4.449999999999989,
-43821.5,,,-5.050000000000011,
-43863.6,,,-4.349999999999994,
-43905.7,,,-5.25,
-43927.0,222.72,499.3333333,,
-43947.8,,,-3.25,
-43988.36667,,,-4.150000000000006,
-44028.93333,,,-5.050000000000011,
-44069.5,,,-5.849999999999994,
-44107.0,221.77,,,
-44112.46667,,,-4.75,
-44155.43333,,,-4.25,
-44198.4,,,-5.349999999999994,
-44231.0,219.25,,,
-44242.53333,,,-5.050000000000011,
-44263.0,,497.47,,
-44286.66667,,,-5.050000000000011,
-44330.8,,,-5.150000000000006,
-44358.0,218.35,,,
-44373.7,,,-4.650000000000006,
-44389.0,,514.0,,
-44416.6,,,-4.75,
-44459.5,,,-3.8499999999999943,
-44497.7,,,-3.5500000000000114,
-44535.9,,,-3.0500000000000114,
-44574.1,,,-4.650000000000006,
-44598.0,,499.35,,
-44615.46667,,,-4.449999999999989,
-44656.83333,,,-4.050000000000011,
-44685.0,216.42,,,
-44698.2,,,-4.650000000000006,
-44741.2,,,-4.25,
-44784.2,,,-5.550000000000011,
-44794.0,,493.0,,
-44796.0,214.18,,,
-44827.2,,,-5.449999999999989,
-44873.4,,,-5.849999999999994,
-44919.6,,,-4.849999999999994,
-44937.0,210.84,,,
-44965.8,,,-5.449999999999989,
-45011.8,,,-5.449999999999989,
-45038.0,,440.27,,
-45057.8,,,-5.150000000000006,
-45103.8,,,-5.75,
-45136.0,210.27,,,
-45151.36667,,,-5.75,
-45198.93333,,,-5.25,
-45237.0,,432.1,,
-45246.5,,,-5.449999999999989,
-45270.0,,441.4,,
-45292.1,,,-3.9499999999999886,
-45337.7,,,-5.650000000000006,
-45364.0,207.6,,,
-45383.3,,,-5.650000000000006,
-45433.06667,,,-6.150000000000006,
-45482.83333,,,-5.550000000000011,
-45521.0,,424.5,,
-45532.6,,,-5.949999999999989,
-45574.0,204.26,,,
-45583.7,,,-5.75,
-45634.8,,,-5.949999999999989,
-45685.9,,,-6.150000000000006,
-45718.0,,436.6666667,,
-45736.6,,,-5.25,
-45760.0,203.79,,,
-45787.3,,,-5.25,
-45838.0,,,-6.050000000000011,
-45892.3,,,-6.650000000000006,
-45946.6,,,-5.650000000000006,
-45993.0,205.66,,,
-46000.9,,,-6.25,
-46002.0,,452.8,,
-46061.76667,,,-7.949999999999989,
-46122.63333,,,-6.849999999999994,
-46183.5,,,-6.949999999999989,
-46223.0,,414.0,,
-46247.1,,,-7.550000000000011,
-46273.0,206.18,,,
-46310.7,,,-6.949999999999989,
-46374.3,,,-6.25,
-46434.56667,,,-6.949999999999989,
-46477.0,200.98,,,
-46494.83333,,,-5.75,
-46555.1,,,-5.849999999999994,
-46612.6,,,-5.75,
-46670.1,,,-6.25,
-46727.0,,435.0,,
-46727.6,,,-5.949999999999989,
-46788.56667,,,-7.449999999999989,
-46849.53333,,,-6.550000000000011,
-46910.5,,,-5.949999999999989,
-46971.63333,,,-7.25,
-46988.0,,461.23,,
-47032.76667,,,-7.150000000000006,
-47037.0,201.58,,,
-47093.9,,,-6.050000000000011,
-47149.93333,,,-5.949999999999989,
-47205.96667,,,-5.550000000000011,
-47262.0,,,-6.550000000000011,
-47307.0,,464.0,,
-47321.1,,,-6.650000000000006,
-47352.0,200.12,,,
-47380.2,,,-6.550000000000011,
-47439.3,,,-7.150000000000006,
-47499.0,,,-6.25,
-47512.0,204.06,,,
-47538.0,,433.5,,
-47558.7,,,-7.050000000000011,
-47618.4,,,-6.650000000000006,
-47678.2,,,-7.349999999999994,
-47738.0,,,-6.349999999999994,
-47765.0,,451.8,,
-47778.0,203.87,,,
-47797.8,,,-6.949999999999989,
-47854.3,,,-6.150000000000006,
-47910.8,,,-5.75,
-47940.0,,491.65,,
-47967.3,,,-6.550000000000011,
-48022.4,,,-6.449999999999989,
-48056.0,204.38,,,
-48077.5,,,-5.050000000000011,
-48132.6,,,-6.650000000000006,
-48188.13333,,,-6.650000000000006,
-48241.0,,469.6666667,,
-48243.66667,,,-5.449999999999989,
-48270.0,206.74,,,
-48299.2,,,-6.650000000000006,
-48356.43333,,,-6.449999999999989,
-48413.66667,,,-7.150000000000006,
-48470.9,,,-6.050000000000011,
-48490.0,,489.02,,
-48524.6,,,-5.650000000000006,
-48577.0,207.41,,,
-48578.3,,,-5.949999999999989,
-48632.0,,,-5.449999999999989,
-48672.0,,493.0,,
-48686.03333,,,-6.050000000000011,
-48740.06667,,,-6.550000000000011,
-48794.1,,,-6.449999999999989,
-48848.56667,,,-6.050000000000011,
-48903.03333,,,-6.050000000000011,
-48957.5,,,-4.650000000000006,
-48970.0,,510.15,,
-49010.83333,,,-6.150000000000006,
-49064.16667,,,-6.449999999999989,
-49079.0,207.64,,,
-49117.5,,,-7.050000000000011,
-49172.03333,,,-5.25,
-49193.0,,515.0,,
-49226.56667,,,-6.050000000000011,
-49281.1,,,-6.449999999999989,
-49335.83333,,,-5.550000000000011,
-49390.56667,,,-6.449999999999989,
-49445.3,,,-6.349999999999994,
-49476.0,,544.03,,
-49481.0,211.57,,,
-49499.13333,,,-5.650000000000006,
-49552.96667,,,-5.650000000000006,
-49606.8,,,-6.849999999999994,
-49663.33333,,,-6.349999999999994,
-49670.0,,517.0,,
-49719.86667,,,-6.349999999999994,
-49776.4,,,-6.150000000000006,
-49829.0,215.08,,,
-49830.6,,,-5.949999999999989,
-49884.8,,,-6.050000000000011,
-49933.0,,530.9,,
-49939.0,,,-5.75,
-49992.03333,,,-6.150000000000006,
-50045.06667,,,-5.550000000000011,
-50098.1,,,-5.449999999999989,
-50136.0,213.82,,,
-50149.43333,,,-4.949999999999989,
-50169.0,,526.6,,
-50200.76667,,,-6.349999999999994,
-50252.1,,,-5.550000000000011,
-50304.46667,,,-6.349999999999994,
-50356.83333,,,-5.050000000000011,
-50398.0,,566.5,,
-50409.2,,,-5.650000000000006,
-50434.0,219.08,,,
-50458.8,,,-4.449999999999989,
-50508.4,,,-5.75,
-50558.0,,,-5.25,
-50582.0,,542.6666667,,
-50605.3,,,-4.949999999999989,
-50623.0,220.72,,,
-50652.6,,,-3.5500000000000114,
-50699.9,,,-5.349999999999994,
-50746.83333,,,-4.25,
-50793.76667,,,-5.25,
-50840.7,,,-6.25,
-50850.0,221.15,,,
-50864.0,,529.3,,
-50891.43333,,,-5.25,
-50942.16667,,,-5.849999999999994,
-50992.9,,,-5.25,
-51039.0,,530.0,,
-51041.63333,,,-5.75,
-51090.36667,,,-5.050000000000011,
-51139.1,,,-4.650000000000006,
-51158.0,223.72,,,
-51187.3,,,-6.050000000000011,
-51235.5,,,-4.949999999999989,
-51248.0,,535.1,,
-51283.7,,,-5.349999999999994,
-51330.93333,,,-4.25,
-51378.16667,,,-5.650000000000006,
-51425.4,,,-5.050000000000011,
-51450.0,223.26,,,
-51470.93333,,,-3.5500000000000114,
-51481.0,,513.0,,
-51516.46667,,,-5.050000000000011,
-51562.0,,,-5.150000000000006,
-51611.23333,,,-5.550000000000011,
-51660.46667,,,-5.75,
-51709.7,,,-5.25,
-51738.0,,438.15,,
-51754.46667,,,-3.25,
-51799.23333,,,-4.75,
-51844.0,,,-5.150000000000006,
-51856.0,221.14,,,
-51888.6,,,-4.050000000000011,
-51922.0,,438.0,,
-51933.2,,,-4.349999999999994,
-51977.8,,,-3.9499999999999886,
-52020.6,,,-4.150000000000006,
-52063.4,,,-3.9499999999999886,
-52106.2,,,-3.8499999999999943,
-52149.3,,,-3.9499999999999886,
-52150.0,,437.04,,
-52192.4,,,-4.25,
-52206.0,220.37,,,
-52235.5,,,-5.150000000000006,
-52282.93333,,,-5.25,
-52330.36667,,,-5.050000000000011,
-52377.8,,,-6.150000000000006,
-52428.23333,,,-5.849999999999994,
-52437.0,217.96,,,
-52452.0,,461.6,,
-52478.66667,,,-5.650000000000006,
-52529.1,,,-4.449999999999989,
-52575.26667,,,-5.150000000000006,
-52621.43333,,,-4.449999999999989,
-52667.6,,,-5.449999999999989,
-52716.06667,,,-5.150000000000006,
-52744.0,213.89,,,
-52764.53333,,,-5.650000000000006,
-52813.0,,,-5.449999999999989,
-52861.6,,,-5.949999999999989,
-52880.0,,475.6666667,,
-52910.2,,,-4.650000000000006,
-52958.8,,,-4.849999999999994,
-53005.26667,,,-4.75,
-53051.73333,,,-4.349999999999994,
-53064.0,216.86,,,
-53098.2,,,-5.949999999999989,
-53135.0,,514.37,,
-53149.1,,,-5.849999999999994,
-53200.0,,,-5.75,
-53250.9,,,-6.349999999999994,
-53303.8,,,-6.349999999999994,
-53338.0,,460.6666667,,
-53343.0,208.19,,,
-53356.7,,,-5.75,
-53409.6,,,-6.550000000000011,
-53464.4,,,-6.849999999999994,
-53519.2,,,-6.25,
-53574.0,,,-6.349999999999994,
